Spanish	Aragonese	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ˈu	ˈu	1.0
a	a	0.961
i	e	0.351
k	k	0.921
ˈi	ˈi	0.961
ˈo	ˈo	0.781
β	p	0.111
e	i	0.082
j	-	0.152
j	j	0.832
k	k_ɾ	0.052
o	-	0.052
ɟ͡ʝ	k_l	0.232
ɟ͡ʝ	p_l	0.402
ˈa	ˈa	0.972
θ	θ	0.72
o	o	0.923
w	-	0.083
ʧ	j	0.333
ˈo	ˈe	0.063
n	n	0.974
x	ʧ	0.285
ʝ	ð	0.085
ʝ	l	0.245
ɟ͡ʝ	l	0.366
ˈe	ˈe	0.946
w	w	0.917
ð	ð	0.827
ɾ	ɾ	0.967
ʧ	j_t	0.667
ˈo	ˈu	0.077
θ	j_ʃ	0.07
x	ʎ	0.68
ð	t	0.138
e	e	0.89
i	i	0.649
ʝ	ʎ	0.669
β	β	0.889
θ	s	0.169
