Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.775	4.804
#>	u_#>	1.945	4.804
#>	ə_#>	3.267	4.804
#>	k_#>	4.267	4.804
<#	<#_a	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_j	0.485	4.804
<#_v	<#	1.807	4.804
<#_ʃ	<#_ʣ	0.0	4.804
<#_ʧ	<#_ʦ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈɛ	<#_ˈo	0.0	4.804
b	b	0.0	4.804
d	d	1.392	4.804
d	ʣ	1.807	4.804
d	t	2.392	4.804
d	-	2.807	4.804
d_ˈa	t	0.0	4.804
e	-	0.0	4.804
f	f	1.0	4.804
f	w	1.848	4.804
f	ç	2.17	4.804
f_#>	#>	0.0	4.804
i	i	0.737	4.804
i	-	1.322	4.804
j	ˈi	1.379	4.804
j	-	2.7	4.804
j	e̯ˈa	2.7	4.804
j	r	2.7	4.804
j	ˈe	2.7	4.804
j_ˈɛ	ˈo	0.0	4.804
k	k	0.0	4.804
k_r	k_r	0.0	4.804
l	l	1.202	4.804
l	r	2.202	4.804
l	ʎ	2.524	4.804
l	-	3.524	4.804
l	i	3.524	4.804
l_#>	r_#>	0.0	4.804
l_ə	ʎ_i	0.0	4.804
m	m	0.29	4.804
m	ɲ	2.459	4.804
n	n	0.103	4.804
n	-	3.858	4.804
n_#>	n_#>	0.0	4.804
o	-	0.0	4.804
p	p	0.0	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	0.29	4.804
r	i	3.874	4.804
r	i_r	3.874	4.804
r	u	4.459	4.804
r_#>	#>	0.0	4.804
r_ə	r_ə	0.0	4.804
r_ˈiː	r_ˈi	0.0	4.804
s	s	0.524	4.804
s	ʃ	2.202	4.804
s	i	3.524	4.804
s_#>	#>	0.0	4.804
t	t	0.0	4.804
u	u	0.0	4.804
v	v	0.737	4.804
v	-	2.322	4.804
v	j	2.322	4.804
v_ə	i	0.0	4.804
w	p	0.485	4.804
w	v	1.807	4.804
w_#>	k_#>	0.0	4.804
z	-	0.0	4.804
ŋ	-	0.0	4.804
ə	ə	0.801	4.804
ə	-	1.948	4.804
ə	i	2.948	4.804
ə	r	4.755	4.804
ə_r	i_r	0.0	4.804
ɡ	ɡ	0.678	4.804
ɡ	b	1.415	4.804
ɲ	ɲ	0.737	4.804
ɲ	-	1.322	4.804
ʃ	s	0.585	4.804
ʃ	ʃ_t	1.585	4.804
ʃ_#>	ʦ_i_#>	0.0	4.804
ʎ	k_ʎ	0.874	4.804
ʎ	ʎ	1.874	4.804
ʎ	l	2.459	4.804
ʒ	z	0.0	4.804
ʥ	ʤ	0.737	4.804
ʥ	-	1.322	4.804
ʧ	-	1.0	4.804
ʧ	ʦ	1.0	4.804
ʨ	k	0.248	4.804
ʨ	-	2.663	4.804
ˈa	ˈa	0.837	4.804
ˈa	-	2.644	4.804
ˈa	ˈɨ	3.059	4.804
ˈa	e̯ˈa	3.644	4.804
ˈa	ˈe	3.644	4.804
ˈa_j	e̯ˈa	0.678	4.804
ˈa_j	ˈe	1.415	4.804
ˈa_w	ˈɨ	0.0	4.804
ˈaː	ˈa	0.0	4.804
ˈe	e̯ˈa	0.485	4.804
ˈe	ˈe	1.807	4.804
ˈeː	e̯ˈa	0.0	4.804
ˈi	ˈi	0.737	4.804
ˈi	ˈu	1.322	4.804
ˈiə̯	-	1.0	4.804
ˈiə̯	ˈa	1.0	4.804
ˈiː	ˈi	1.138	4.804
ˈiː	ˈu	1.459	4.804
ˈiː	ˈə	2.459	4.804
ˈo	o̯ˈa_p	0.0	4.804
ˈu	ˈu	0.415	4.804
ˈu	o̯ˈa	2.737	4.804
ˈu	o̯ˈa_m	3.322	4.804
ˈu_s	ˈo_j	0.0	4.804
ˈuː	ˈu	0.485	4.804
ˈuː	o̯ˈa	1.807	4.804
ˈɔ	ˈo	0.893	4.804
ˈɔ	-	2.7	4.804
ˈɔ	o̯ˈa	2.7	4.804
ˈɔ	ˈa	2.7	4.804
ˈɔː	ˈo	0.0	4.804
ˈɔː_r	r	0.0	4.804
ˈɛ	-	1.379	4.804
ˈɛ	ˈe	1.7	4.804
ˈɛ	ˈi	1.7	4.804
ˈɛː	-	1.0	4.804
ˈɛː	ˈe_l	1.0	4.804
