Romansch	Aromanian	probability
ˈɔː_r	r	1.0
ˈɔː	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʒ	z	1.0
ʃ_#>	ʦ_i_#>	1.0
ə_r	i_r	1.0
ŋ	-	1.0
z	-	1.0
w_#>	k_#>	1.0
v_ə	i	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_ə	1.0
r_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
o	-	1.0
n_#>	n_#>	1.0
l_ə	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f_#>	#>	1.0
e	-	1.0
d_ˈa	t	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.931
ʨ	k	0.842
r	r	0.818
m	m	0.818
ˈu	ˈu	0.75
ˈuː	ˈu	0.714
ˈe	e̯ˈa	0.714
w	p	0.714
<#_v	<#_j	0.714
s	s	0.696
ʃ	s	0.667
ˈa_j	e̯ˈa	0.625
ɡ	ɡ	0.625
ˈi	ˈi	0.6
ʥ	ʤ	0.6
ɲ	ɲ	0.6
v	v	0.6
i	i	0.6
#>	i_#>	0.584
ə	ə	0.574
ˈa	ˈa	0.56
ʎ	k_ʎ	0.545
ˈɔ	ˈo	0.538
ˈɛː	ˈe_l	0.5
ˈɛː	-	0.5
ˈiə̯	ˈa	0.5
ˈiə̯	-	0.5
ʧ	ʦ	0.5
ʧ	-	0.5
f	f	0.5
ˈiː	ˈi	0.455
l	l	0.435
ˈi	ˈu	0.4
ʥ	-	0.4
ɲ	-	0.4
i	-	0.4
ˈɛ	-	0.385
j	ˈi	0.385
d	d	0.381
ˈa_j	ˈe	0.375
ɡ	b	0.375
ˈiː	ˈu	0.364
ʃ	ʃ_t	0.333
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.308
ˈuː	o̯ˈa	0.286
ˈe	ˈe	0.286
w	v	0.286
d	ʣ	0.286
<#_v	<#	0.286
f	w	0.278
ʎ	ʎ	0.273
#>	u_#>	0.26
ə	-	0.259
f	ç	0.222
s	ʃ	0.217
l	r	0.217
v	j	0.2
v	-	0.2
d	t	0.19
ˈiː	ˈə	0.182
ʎ	l	0.182
m	ɲ	0.182
l	ʎ	0.174
ˈa	-	0.16
ʨ	-	0.158
ˈɔ	ˈa	0.154
ˈɔ	o̯ˈa	0.154
ˈɔ	-	0.154
j	ˈe	0.154
j	r	0.154
j	e̯ˈa	0.154
j	-	0.154
ˈu	o̯ˈa	0.15
d	-	0.143
ə	i	0.13
ˈa	ˈɨ	0.12
#>	ə_#>	0.104
ˈu	o̯ˈa_m	0.1
s	i	0.087
l	i	0.087
l	-	0.087
ˈa	ˈe	0.08
ˈa	e̯ˈa	0.08
n	-	0.069
r	i_r	0.068
r	i	0.068
#>	k_#>	0.052
