Romansch	Romansch	probability
ˈɔː	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʨ_ə	k	1.0
ʒ	z	1.0
ə_r	i_r	1.0
ə_d	ə_t	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_#>	k_#>	1.0
v_ə	i	1.0
u	u	1.0
t	t	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_ə	1.0
r_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
l_ə	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	i	1.0
f_#>	#>	1.0
e	-	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_ʣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.931
n_#>	n_#>	0.8
m	m	0.789
ˈu	ˈu	0.75
ʨ	k	0.75
ˈe	e̯ˈa	0.714
r	r	0.698
ˈuː	ˈu	0.625
ˈa_j	e̯ˈa	0.625
ɡ	ɡ	0.625
ə	ə	0.619
ˈi	ˈi	0.6
v	j	0.571
w	p	0.556
#>	i_#>	0.548
ʎ	k_ʎ	0.545
ˈa	ˈa	0.536
d	d	0.533
s	s	0.529
ˈɛː	ˈe_l	0.5
ˈɛː	-	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈo	0.5
ˈiə̯	ˈa	0.5
ˈiə̯	-	0.5
ʧ	ʦ	0.5
ʧ	-	0.5
ʥ	ʤ	0.5
ʥ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
f	f	0.5
ˈiː	ˈi	0.455
l	l	0.435
ʃ	s	0.429
v	v	0.429
ˈi	ˈu	0.4
j	r	0.4
ˈuː	-	0.375
ˈa_j	ˈe	0.375
ɡ	b	0.375
ˈiː	ˈu	0.364
d	ʣ	0.333
j	ˈi	0.3
j	-	0.3
ˈe	ˈe	0.286
f	w	0.278
ʎ	ʎ	0.273
#>	u_#>	0.247
s	i	0.235
w	v_r	0.222
w	l	0.222
f	ç	0.222
l	r	0.217
ˈɔ	-	0.214
ʃ	ʦ_i	0.214
ʃ	ʃ_t	0.214
m	ɲ	0.211
n_#>	#>	0.2
ˈiː	ˈə	0.182
ʎ	l	0.182
ˈa	-	0.179
l	ʎ	0.174
ə	i	0.167
ə	-	0.167
ˈu	o̯ˈa	0.15
ʨ	ʦ	0.15
ˈɔ	ˈa	0.143
ˈɔ	o̯ˈa	0.143
ʃ	-	0.143
d	-	0.133
s	r	0.118
s	-	0.118
r	u	0.116
r	i	0.116
#>	ə_#>	0.11
ˈa	ˈɨ	0.107
ˈa	e̯ˈa	0.107
ˈu	o̯ˈa_m	0.1
ʨ	p_t	0.1
l	i	0.087
l	-	0.087
ˈa	ˈe	0.071
r	i_r	0.07
n	m	0.069
#>	e_#>	0.055
