Romansch	Aromanian	probability
ˈɛː	ˈe_l	1.0
ˈɔː	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈiə̯	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ə_r	i_r	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
v_ə	i	1.0
u	u	1.0
t	t	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
l_ə	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	i	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_ʣ	1.0
<#_ə	<#	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r_#>	r_i_#>	0.875
m	m	0.818
ʨ	k	0.8
n_#>	n_#>	0.8
ˈu	ˈu	0.75
s	s	0.739
ˈuː	ˈu	0.714
r	r	0.686
ˈe	e̯ˈa	0.667
ˈa_j	e̯ˈa	0.667
w	p	0.667
ə	ə	0.644
ˈɔ	ˈo	0.636
ɡ	ɡ	0.625
ˈɛ	ˈi	0.6
ˈi	ˈi	0.6
v	v	0.6
ˈa	ˈa	0.565
ʎ	k_ʎ	0.545
#>	i_#>	0.517
ˈiː	ˈi	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
f	f	0.5
d	d	0.5
l	l	0.476
ʃ	s	0.462
ˈɛ	ˈe	0.4
ˈi	ˈu	0.4
d	ʣ	0.389
ɡ	b	0.375
ˈiː	ˈu	0.333
ˈe	ˈe	0.333
ˈa_j	ˈe	0.333
w	v	0.333
#>	u_#>	0.333
ʃ	ʦ_i	0.308
j	ˈi	0.3
j	r	0.3
ˈuː	o̯ˈa	0.286
f	w	0.278
ʎ	ʎ	0.273
s	ʃ	0.261
l	r	0.238
ʃ	ʃ_t	0.231
f	ç	0.222
v	j	0.2
v	b	0.2
n_#>	#>	0.2
j	ˈe	0.2
j	-	0.2
l	ʎ	0.19
ˈɔ	ˈa	0.182
ˈɔ	o̯ˈa	0.182
ʎ	l	0.182
m	ɲ	0.182
ə	i	0.178
ˈa	e̯ˈa	0.174
r	i	0.171
ˈiː	ˈə	0.167
ˈu	o̯ˈa	0.15
#>	ə_#>	0.15
ˈa	ˈɨ	0.13
ˈa	ˈe	0.13
r_#>	#>	0.125
d	t	0.111
ˈu	o̯ˈa_m	0.1
ʨ	ʦ	0.1
ʨ	t	0.1
l	i	0.095
r	i_r	0.086
ə	a	0.067
ə	-	0.067
r	u	0.057
