Romansch	Aromanian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo_k	1.0
d	t	1.0
f	w	1.0
f_#>	w_#>	1.0
i	i	1.0
j	-	1.0
j_n	ˈi_n	1.0
j_ˈɛ	ˈo	1.0
k	k	1.0
l_#>	r_#>	1.0
m_ˈɛ	ɲ_ˈe	1.0
n_#>	n_#>	1.0
p	p	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
r_#>	r_i_#>	1.0
r_ˈiː	r_ˈi	1.0
s	s	1.0
u	u	1.0
z	d	1.0
ə_#>	ə_#>	1.0
ə_d	ə_t	1.0
ə_r	i_r	1.0
ɲ	ɲ	1.0
ʃ_#>	ʦ_i	1.0
ʒ_ɡ	z_b	1.0
ʥ	ʤ	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈo	o̯ˈa_p	1.0
ˈu_s	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔː	o̯ˈa	1.0
ˈɔː_r	ˈo_r	1.0
<#_d	<#_d	0.571
t	d	0.1
ə	-	0.471
<#_f	<#	0.182
<#_m	<#	0.222
l	r	0.2
n	m_n	0.12
w	l	0.2
w	v	0.2
ʎ	ʎ_#>	0.222
ˈi	ç_ˈi	0.2
ˈɔ	ˈɨ	0.182
ˈɔ	ˈa	0.182
ˈɔ	o̯ˈa	0.182
ˈɛ	p	0.182
<#_s	<#_ʃ	0.333
<#_ʃ	<#_ʣ	0.333
l	ʎ	0.3
w	p	0.3
w	k_#>	0.3
ʎ	-	0.333
ˈa_j	ˈe	0.333
ˈe	ˈe	0.333
ˈi	ˈu	0.3
ˈɛ	ˈe	0.273
#>	i_#>	0.574
s_#>	s_#>	0.4
ə	ə	0.294
ʃ	ə	0.4
ʎ	k_ʎ	0.444
ˈa_w	ˈɨ	0.714
<#_v	<#_v	0.5
<#_v	<#_j	0.5
l	l	0.5
m	i_m	0.25
m	m	0.75
m_#>	m_#>	0.5
m_#>	m	0.5
r	-	0.065
r	r	0.935
v	-	0.5
v	b	0.5
ə	i	0.235
ʧ	ʦ	0.5
ʧ	k_#>	0.5
ʨ	p_t	0.25
ʨ	k	0.75
ˈa	-	0.105
ˈi	ˈi	0.5
ˈiː	ˈi	0.5
ˈiː	ˈu	0.5
ˈu	o̯ˈa	0.25
ˈu	ˈu	0.75
ˈɔ	ˈo	0.455
ˈɛ	ˈi	0.545
ˈɛː	ˈe_l	0.5
ˈɛː	ˈa	0.5
#>	u_#>	0.426
s_#>	#>	0.6
ʃ	ʃ_t	0.6
ˈa_w	ˈa_p	0.286
<#_s	<#_s	0.667
<#_ʃ	<#_s	0.667
ˈa	ˈa	0.737
ˈa_j	e̯ˈa	0.667
ˈe	e̯ˈa	0.667
<#_f	<#_f	0.818
<#_m	<#_m	0.778
n	n	0.88
ˈa	ˈɨ	0.158
<#_d	<#_ʣ	0.429
t	t	0.9
