Romansch	Aromanian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈo_k	1.0
d	t	1.0
f	w	1.0
f_#>	w_#>	1.0
i	i	1.0
j_n	ˈi_n	1.0
j_ˈɛ	ˈo_k	1.0
k	k	1.0
l_#>	r_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_ˈɛ	k_e̯ˈa	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_ˈiː	r_ˈi	1.0
s	s	1.0
s_#>	#>	1.0
u	u	1.0
w_#>	#>	1.0
z	d	1.0
ə_#>	ə_#>	1.0
ə_d	ə_t	1.0
ə_r	i_r	1.0
ɲ	ɲ	1.0
ʃ_#>	i_#>	1.0
ʒ_ɡ	z_b	1.0
ʥ	ʤ	1.0
ˈa_w	ˈɨ	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	e̯ˈa	1.0
ˈo	o̯ˈa_p	1.0
ˈu_s	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔː	o̯ˈa	1.0
ˈɔː_r	ˈo_r	1.0
m	ɲ	0.231
t	t	0.81
#>	u_#>	0.32
<#_m	<#	0.222
j	ˈi	0.222
m	m	0.462
w	l	0.222
w	v	0.222
ə	ə	0.2
ˈi	ˈu_m	0.182
ˈi	ˈu	0.182
ˈi	ç_ˈi	0.182
ˈu	ˈu	0.762
ˈɔ	o̯ˈa	0.182
ˈɔ	ˈɨ	0.182
ˈɔ	ˈa	0.182
#>	i_#>	0.533
<#_d	<#_d	0.583
<#_s	<#_s	0.643
<#_ʃ	<#_ʣ	0.333
j	ɡ	0.333
l	r	0.143
l	ʎ	0.333
ə	i	0.133
ʎ	ʎ_#>	0.333
ʨ	t	0.333
ˈa_j	ˈe	0.273
<#_ə	<#_a	0.4
j	-	0.444
ʃ	k	0.4
ˈa	ˈa	0.654
ˈaː	ˈa	0.714
<#_f	<#	0.25
<#_f	<#_f	0.75
<#_v	<#_j	0.455
<#_v	<#_v	0.545
l	n	0.095
n	m_n	0.115
t	ʦ	0.095
t	d	0.095
v	b	0.375
v	-	0.625
ʧ	ʦ	0.5
ʧ	k_#>	0.5
ˈa	ˈɨ	0.115
ˈe	-	0.25
ˈe	ˈe	0.25
ˈe	e̯ˈa	0.5
ˈi	ˈi	0.455
ˈiː	ɲ_ˈi	0.25
ˈiː	ˈi	0.25
ˈiː	ˈu	0.5
ˈɔ	ˈo	0.455
ˈɛ	ˈe	0.455
ˈɛ	ˈi	0.545
ˈɛː	ˈa	0.5
ˈɛː	ˈe_l	0.5
<#_ə	<#	0.6
w	p	0.556
ʃ	ʃ_t	0.6
ˈaː	a	0.286
#>	ə_#>	0.147
<#_d	<#_ʣ	0.417
<#_s	<#_ʃ	0.357
<#_ʃ	<#_s	0.667
n	m	0.077
ə	-	0.667
ʎ	k_ʎ	0.667
ʨ	k	0.667
ˈa	t	0.077
ˈa	-	0.077
ˈa	ˈe	0.077
ˈa_j	e̯ˈa	0.727
<#_m	<#_m	0.778
m	i_m	0.308
n	n	0.808
ˈu	o̯ˈa	0.238
l	l	0.429
