Romansch	Aromanian	probability
ˈɛː	ˈe	1.0
ˈuː	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa	1.0
ˈiə̯	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ʃ_#>	ʦ_i_#>	1.0
ɲ	ɲ	1.0
ə_r	i_r	1.0
ŋ	ŋ	1.0
w_#>	k_#>	1.0
u	u	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
j_n	ˈi_n	1.0
i	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r_#>	r_i_#>	0.875
n	n	0.852
t	t	0.833
m	m	0.818
ʨ	k	0.8
n_#>	n_#>	0.778
ˈu	ˈu	0.75
#>	i_#>	0.732
ˈe	e̯ˈa	0.714
w	p	0.714
ˈi	ˈi	0.667
ˈa_j	e̯ˈa	0.667
ʎ	k_ʎ	0.667
ə	ə	0.633
ɡ	ɡ	0.625
r	r	0.625
ˈɔː	ˈo	0.6
ˈa	ˈa	0.583
ˈɔ	ˈo	0.538
s	s	0.529
ˈiː	ˈi	0.5
ʃ	s	0.5
v_ə	j_i	0.5
v_ə	i	0.5
f	f	0.5
ˈɛ	ˈe	0.455
d	d	0.45
l	l	0.435
v	v	0.429
ˈɔː	o̯ˈa	0.4
ɡ	b	0.375
ˈɛ	ˈi	0.364
s	ʃ	0.353
d	ʣ	0.35
ˈiː	ˈu	0.333
ˈi	ˈu	0.333
ˈa_j	ˈe	0.333
ʎ	ʎ	0.333
j	r	0.3
j	-	0.3
ˈe	ˈe	0.286
w	v_r	0.286
v	j	0.286
f	w	0.278
l	ʎ	0.261
ˈu	o̯ˈa	0.25
n_#>	#>	0.222
f	ç	0.222
#>	ə_#>	0.22
l	r	0.217
j	ˈi	0.2
j	ɡ	0.2
d	t	0.2
ˈɛ	ˈo	0.182
m	ɲ	0.182
ˈiː	ˈə	0.167
ˈa	e̯ˈa	0.167
ʃ	ʣ	0.167
ʃ	ʃ_t	0.167
ʃ	ʃ	0.167
t	t_u	0.167
ə	i	0.163
r	i	0.156
ˈɔ	ˈɨ	0.154
ˈɔ	ˈa	0.154
ˈɔ	o̯ˈa	0.154
v	b	0.143
v	-	0.143
ˈa	ˈɨ	0.125
ˈa	ˈe	0.125
r_#>	#>	0.125
r	u	0.125
s	i	0.118
ʨ	ʦ	0.1
ʨ	p_t	0.1
r	i_r	0.094
l	i	0.087
ə	a	0.082
ə	-	0.082
n	m_n	0.074
n	m	0.074
