Romansch	Aromanian	probability
ˈuɔ̯	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	-	1.0
ˈiə̯	-	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʒ	z	1.0
ʎ	ʎ	1.0
ə_r	i_r	1.0
ŋ	-	1.0
z	s	1.0
v_ə	i	1.0
u	u	1.0
r_ˈiː	r_ˈi	1.0
r_ə	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	i	1.0
d_ə	t_ə	1.0
b	b	1.0
t	t	0.954
n	n	0.863
r	r	0.862
ˈe	e̯ˈa	0.776
m	m	0.762
ɡ	ɡ	0.724
ʨ	k	0.705
s	s	0.689
ˈuː	ˈu	0.683
ʨ_ə	k_ə	0.668
ˈa_j	e̯ˈa	0.657
ˈɔː	ˈo	0.651
ˈi	ˈi	0.604
ˈu	ˈu	0.592
ˈa	ˈa	0.59
ˈɛː	-	0.582
ʧ	-	0.563
ʥ	-	0.557
f	f	0.554
ˈɛ	ˈi	0.536
ɲ	ɲ	0.535
ə	ə	0.514
v	j	0.514
ɲ	-	0.465
ʥ	ʤ	0.443
ʧ	ʦ	0.437
ˈiː	ˈu	0.431
w	p	0.424
ˈɛː	ˈe_l	0.418
d	d	0.414
ʃ	s	0.401
ˈiː	ˈi	0.398
ˈɔ	ˈo	0.397
ˈi	ˈu	0.396
d	ʣ	0.394
v	v	0.37
j	-	0.358
j	r	0.352
ˈɔː	o̯ˈa	0.349
ˈa_j	ˈe	0.343
ʨ_ə	k	0.332
ˈɛ	ˈe	0.326
l	l	0.316
ʃ	ʦ_i	0.309
ʃ	ʃ_t	0.291
j	ˈi	0.29
ɡ	b	0.276
f	ç	0.271
l	ʎ	0.268
ˈɔ	ˈɨ	0.257
ə	i	0.256
m	ɲ	0.238
ˈe	ˈe	0.224
w	v_r	0.215
w	k	0.204
d	-	0.192
ˈɔ	o̯ˈa	0.187
f	w	0.174
ˈiː	ˈə	0.171
s	ʃ	0.167
l	r	0.163
ˈɔ	ˈa	0.159
ˈuː	ˈo	0.158
ˈuː	o̯ˈa	0.158
w	l	0.158
ʨ	ʦ	0.157
ˈu	o̯ˈa_m	0.154
ˈa	ˈe	0.146
ˈa	-	0.146
ʨ	p_t	0.138
n	-	0.137
ˈu	o̯ˈa	0.136
ˈa	ˈɨ	0.118
ˈu	ˈu_k	0.117
v	b	0.116
s	-	0.11
l	i	0.103
ə	-	0.1
ˈɛ	ˈa	0.081
ə	a	0.077
l	l_b	0.076
r	u	0.075
l	-	0.074
r	i_r	0.064
ˈɛ	ˈo_k	0.057
ə	k	0.054
