Romansch	Aromanian	probability
ˈɔː_r	ˈo_r	1.0
ˈɔː	o̯ˈa	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa_p	1.0
ˈiː_r	ˈi_r	1.0
ˈeː	e̯ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʨ_#>	t_i_#>	1.0
ʨ	k	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʒ_ɡ	z_b	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	k_ʎ	1.0
ɲ	ɲ	1.0
ə_r	i_r	1.0
ə_d	ə_t	1.0
ə_#>	ə_#>	1.0
z	d	1.0
w_#>	k_#>	1.0
u_r	u_r	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
j_n	ˈi_n	1.0
i	i	1.0
f_#>	w_#>	1.0
f	w	1.0
d	t	1.0
<#_ˈɛ	<#_ˈo_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	a_<#	1.0
<#_m	<#_m	0.778
ˈu	ˈu	0.762
t	t	0.75
<#_b	<#_b	0.75
ˈa	ˈa	0.72
<#_f	<#_f	0.692
ˈe	e̯ˈa	0.667
ˈa_j	e̯ˈa	0.667
j	-	0.667
<#_ʃ	<#_s	0.667
ə	-	0.643
<#_s	<#_s	0.615
<#_d	<#_d	0.583
v	-	0.571
w	p	0.556
ˈɛ	ˈi	0.545
<#_v	<#_v	0.545
#>	i_#>	0.535
ˈɛː	ˈe_l	0.5
ˈɛː	ˈa	0.5
ˈiː	ˈu	0.5
ˈiː	ˈi	0.5
ʃ	ʦ	0.5
l	l	0.5
m	m	0.462
ˈɛ	ˈe	0.455
ˈi	ˈi	0.455
<#_v	<#_j	0.455
v	b	0.429
<#_d	<#_ʣ	0.417
ˈɔ	ˈo	0.4
<#_s	<#_ʃ	0.385
ˈe	ˈe	0.333
ˈa_j	ˈe	0.333
l	ʎ	0.333
j	ˈi	0.333
<#_ʃ	<#_ʣ	0.333
#>	u_#>	0.324
m	ɲ	0.308
<#_f	<#	0.308
ʃ	ʃ_t	0.3
<#_b	<#	0.25
m	i_m	0.231
w	v	0.222
w	l	0.222
<#_m	<#	0.222
ə	ə	0.214
ˈɔ	ˈɨ	0.2
ˈɔ	ˈa	0.2
ˈɔ	o̯ˈa	0.2
ʃ	k	0.2
ˈi	ˈu_m	0.182
ˈi	ˈu	0.182
ˈi	ç_ˈi	0.182
l	r	0.167
ˈu	o̯ˈa	0.143
ə	i	0.143
#>	ə_#>	0.141
t	ʦ	0.125
t	d	0.125
ˈa	ˈɨ	0.12
ˈu	o̯ˈa_m	0.095
ˈa	t	0.08
ˈa	-	0.08
