Romansch	Aromanian	probability
ˈɛː	l	1.0
ˈuː	ˈu	1.0
ˈu_s	ˈo_j	1.0
ˈo	o̯ˈa	1.0
ˈiə̯	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɨ	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ə_d	ə_t	1.0
ə_#>	#>	1.0
w_#>	k_#>	1.0
v_ə	i	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_#>	r_i_#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
j	ɡ	1.0
i	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.875
ʨ	k	0.842
n	n	0.821
m	m	0.8
n_#>	n_#>	0.778
ˈa	ˈa	0.75
ˈu	ˈu	0.737
ˈe	e̯ˈa	0.714
w	p	0.714
<#	<#_a	0.714
ə	ə	0.703
ˈi	ˈi	0.667
ʎ	k_ʎ	0.667
ɡ	ɡ	0.625
ˈɔː	ˈo	0.6
ˈɔ	ˈo	0.6
s	s	0.6
ə_r	i_r	0.571
ˈiː	ˈi	0.538
ˈa_j	e̯ˈa	0.533
#>	i_#>	0.508
v	j	0.5
f	f	0.5
d	d	0.471
l	l	0.455
ə_r	r	0.429
ˈɔː	o̯ˈa	0.4
ˈɛ	ˈe	0.385
ɡ	b	0.375
v	v	0.375
#>	u_#>	0.365
ˈi	ˈu	0.333
ʎ	ʎ	0.333
ʃ	s	0.333
ˈɛ	ˈi	0.308
ˈiː	ˈu	0.308
d	t	0.294
ˈe	ˈe	0.286
w	v	0.286
<#	<#_ʃ	0.286
f	w	0.278
l	ʎ	0.273
ˈa_j	ˈi	0.267
ʃ	ʦ	0.267
ˈu	o̯ˈa	0.263
ə	i	0.243
d	ʣ	0.235
n_#>	#>	0.222
f	ç	0.222
ˈɔ	ˈɨ	0.2
ˈɔ	o̯ˈa	0.2
ˈa_j	ˈe	0.2
s	i	0.2
m	ɲ	0.2
l	r	0.182
ʨ	p_t	0.158
ˈɛ	ˈo	0.154
ˈɛ	-	0.154
ˈiː	ˈə	0.154
ˈa	ˈɨ	0.15
ʃ	ʣ	0.133
ʃ	ʃ_t	0.133
ʃ	ʃ	0.133
#>	ə_#>	0.127
v	-	0.125
r	i_r	0.125
s	ʃ	0.12
n	m_n	0.107
ˈa	ˈe	0.1
l	i	0.091
s	r	0.08
n	m	0.071
ə	t	0.054
