Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʏ_t	ɛ	1.0
ˈɛɪ̯	ˈæː	1.0
ˈœ	-	1.0
ˈøː	ˈy	1.0
ˈyː	ˈyː	1.0
ˈoː_æ	r	1.0
ˈiː_æ	ˈiə̯_r	1.0
ˈiː_d̥	ˈiː_t	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	#>	1.0
ˈa	ˈɑ	1.0
ʃ_p	p	1.0
ɣ̊	ɡ̊	1.0
ɣ	ˈyː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥_#>	s_#>	1.0
z̥	s_ə	1.0
x	x	1.0
w	w	1.0
v	w	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
pʰ	-	1.0
h	h	1.0
f_#>	f_#>	1.0
f	v	1.0
b	b	1.0
ae̯	h_ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.98
r	r	0.905
n	n	0.901
z	s	0.9
d	d	0.889
kʰ	kʰ	0.846
ˈɪ	ˈi	0.815
ʃ	ʃ	0.815
ˈuː	ˈuː	0.765
m	m	0.765
ɾ	t_ə	0.75
ɪ	ə	0.75
s	s	0.75
ˈoː	ˈɑː	0.667
v̥	b̥	0.667
j	ɡ	0.667
ˈʊ	ˈu	0.615
ˈʏ	ˈy	0.6
ˈœː	ˈy	0.6
ˈiː	ˈiː	0.6
p	f	0.6
ˈɛː	-	0.556
ˈɔʏ̯	ˈyə̯	0.556
d̥	d̥	0.556
ˈɔ	ˈo	0.545
ˈae̯	ˈei̯	0.542
ˈɛ	ˈɛ	0.538
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
#>	s_#>	0.5
#>	f_#>	0.5
ˈaʊ̯	ˈuə̯	0.476
æ	r	0.472
ç	ɡ̊	0.467
ˈɛː	ˈɛ	0.444
d̥	t	0.444
ˈʏ	-	0.4
ˈœː	ˈu	0.4
æ	ə_r	0.389
ˈʊ	ˈo	0.385
t	t	0.385
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈae̯	ˈiə̯	0.375
ŋ	ŋ	0.375
t	s̻	0.359
ˈɔʏ̯	-	0.333
ˈoː	ou̯	0.333
v̥	b_ə	0.333
k	xː	0.333
k	x	0.333
j	j	0.333
ŋ	ɡ_ə	0.312
ŋ	ŋ_ɡ	0.312
p	p͡f	0.3
ˈɔ	ˈu	0.273
ˈaː	ˈɛ_r	0.25
ɾ	tː	0.25
ɪ	i	0.25
s	x	0.25
ˈaʊ̯	ˈoː	0.238
ˈuː	ˈo	0.235
k	kː_ə	0.222
ç	ə	0.2
ç	kː	0.2
ˈaʊ̯	ˈou̯	0.19
ʃ	ʃː	0.185
ˈɔ	ˈɑ	0.182
m	ə_n	0.176
ˈɛ	ˈɑ	0.154
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
kʰ	k	0.154
ˈiː	ˈɛ	0.133
ˈiː	ˈi_r	0.133
ˈiː	-	0.133
ç	-	0.133
ˈɪ	ˈei̯	0.111
ˈɔʏ̯	rː	0.111
k	k_ə	0.111
d	t	0.111
t	s̻ː	0.103
z	s_ˈɛ	0.1
p	fː	0.1
ˈaʊ̯	ˈɑ	0.095
r	r_ˈiː	0.095
ˈae̯	ˈɛ_h	0.083
æ	r_ə	0.083
ˈɪ	ˈiː	0.074
m	-	0.059
æ	ə	0.056
t	ʦː	0.051
t	ʦ	0.051
t	t_ə	0.051
