Belarusian	Belarusian	probability
ˈ	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ɡ_i	1.0
ʐ	ɡ	1.0
ʂ	k	1.0
ɵ_ˈ	d	1.0
ɨ_ˈ	u	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	au̯	1.0
x_#>	ɡ_i_s_#>	1.0
x	u_s	1.0
w	l	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	a	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_æ	eː	1.0
lʲ	l	1.0
j	-	1.0
e_ˈ	e	1.0
d̥	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	e_#>	1.0
a_ˈ	o	1.0
a_ʣʲ	ai̯	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
ʦʲ	t	0.75
vʲ	v	0.75
k	k	0.714
v	v	0.667
n	n	0.667
t	t	0.6
o	i	0.6
ɫ	l_i	0.5
ɫ	l	0.5
ɨ	-	0.5
ɣ	ɡ	0.5
ɣ	a	0.5
i	a	0.5
e	a	0.5
e	-	0.5
#>	n_#>	0.429
t	-	0.4
o	o	0.4
æ	n	0.375
æ	e	0.375
u	ŋ	0.333
n	n_a	0.333
i	e	0.333
k	-	0.286
#>	o_#>	0.286
#>	e_#>	0.286
ʦʲ	t_o	0.25
ɨ	uː	0.25
ɨ	n	0.25
æ	e_n	0.25
vʲ	w	0.25
a	u	0.227
v	a	0.222
u	n	0.222
u	i_n	0.222
u	-	0.222
a	o	0.182
i	oːu̯	0.167
a	e	0.136
a	a_n	0.136
a	-	0.136
v	aːu̯	0.111
a	v_o	0.091
a	a	0.091
