Belarusian	Old Prussian	probability
ʣʲ	d	1.0
ʐ	ɡ	1.0
ɨ_ˈ	u	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
w	l	1.0
vʲ	v	1.0
u	ŋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
i	e	1.0
e_ˈ	e	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	e_#>	1.0
a_#>	o_#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
v	v	0.75
#>	s_#>	0.704
æ	e	0.667
o	a	0.643
n	n	0.625
a_ˈ	o	0.571
ˈ	-	0.552
ɫ	l_i	0.5
ɫ	l	0.5
ʦʲ	t	0.429
a_ˈ	a	0.429
n	n_a	0.375
ɨ	uː	0.333
ɨ	n	0.333
ɨ	-	0.333
æ	n	0.333
a	u	0.312
ʦʲ	t_o	0.286
ʦʲ	t_i	0.286
v	a	0.25
a	e	0.25
#>	n_#>	0.222
o	i	0.214
a	-	0.188
o	au̯	0.143
ˈ	s	0.138
a	i	0.125
a	a	0.125
ˈ	n	0.103
#>	o_#>	0.074
ˈ	ɡ	0.069
ˈ	iː	0.069
ˈ	i	0.069
