Belarusian	Old Prussian	probability
ˈ	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ɡ_i	1.0
ʐ	ɡ	1.0
ʉ	-	1.0
ʂ	k	1.0
ɵ	-	1.0
ɨ_ˈ	u	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	au̯	1.0
x	u_s	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	i	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_æ	eː	1.0
lʲ	l	1.0
j	-	1.0
i_ˈ	a	1.0
e_ˈ	e	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʣʲ	ai̯	1.0
v	v	0.825
a_ˈ	o	0.793
ɫ	l	0.737
o	a	0.731
k	k	0.678
t	t	0.667
n	n	0.615
w	l	0.594
vʲ	v	0.584
e	-	0.584
u	-	0.581
i	-	0.534
ʦʲ	t	0.488
i	oːu̯	0.466
ɨ	uː	0.456
u	ŋ	0.419
vʲ	w	0.416
e	a	0.416
w	-	0.406
n	n_a	0.385
æ	e_n	0.373
æ	e	0.346
t	-	0.333
k	k_i	0.322
æ	n	0.281
ɨ	n	0.274
ɨ	-	0.27
o	au̯	0.269
ɫ	l_i	0.263
ʦʲ	t_o	0.256
ʦʲ	t_i	0.256
a	u	0.248
a_ˈ	e	0.207
a	a	0.203
a	o	0.172
a	-	0.149
a	e	0.144
v	a	0.127
a	a_n	0.085
