Belarusian	Old Prussian	probability
ˈ	-	1.0
ʧ	k_t	1.0
ʦʲ	t	1.0
ʦ	-	1.0
ʣʲ	-	1.0
ʐ	ɡ	1.0
ʌ	-	1.0
ɵ	-	1.0
ɨ_ˈ	u	1.0
ɣ	ɡ	1.0
æ_ˈ	e_n	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	u_s	1.0
w	l	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
j	-	1.0
e_ˈ	e	1.0
e	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	o	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
#>	s_#>	0.759
k	k	0.714
n	n	0.625
u	ŋ	0.6
o	a	0.6
ɨ	-	0.556
ɫ	l_i	0.5
ɫ	l	0.5
i	e	0.5
i	-	0.5
<#_v	<#_a	0.5
<#_v	<#	0.5
u	-	0.4
n	n_a	0.375
æ	n	0.333
æ	e	0.333
æ	-	0.333
k	-	0.286
a	-	0.24
ɨ	uː	0.222
ɨ	n	0.222
o	i	0.2
o	-	0.2
a	u	0.2
a	e	0.2
a	o	0.16
a	a_n	0.12
#>	n_#>	0.103
a	a	0.08
#>	o_#>	0.069
#>	e_#>	0.069
