Belarusian	Old Prussian	probability
ˈʉ	u	1.0
ˈɵ	r_u	1.0
ˈæ	e_n	1.0
ˈo_w	i_l	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ʉ	j	1.0
ʂ	k	1.0
ɫ	l	1.0
ɨ	a_n	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	au̯_s	1.0
x	u_s	1.0
v_ˈo	a	1.0
u	-	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	aː	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈæ	eː	1.0
lʲ	l	1.0
i	e	1.0
e	a	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʣʲ	ai̯	1.0
v	v	0.81
ʦʲ	t	0.767
k	k	0.728
ˈi	a	0.727
n	n	0.686
t	t	0.667
æ	e	0.614
ˈe	-	0.587
vʲ	v	0.584
ˈo	a	0.56
ˈu	ŋ	0.5
ˈu	i_n	0.5
ˈɨ	u	0.482
ˈa	o	0.458
ˈo	-	0.44
vʲ	w	0.416
ˈe	e	0.413
æ	i_n	0.386
t	a_s	0.333
n	n_a	0.314
ˈɨ	-	0.302
a	-	0.276
ˈi	oːu̯	0.273
k	-	0.272
a	u	0.271
ʦʲ	t_o	0.233
ˈa	-	0.224
ˈɨ	uː	0.215
a	o	0.209
a	e	0.176
ˈa	s	0.159
ˈa	e	0.159
v	a	0.135
a	i	0.068
v	aːu̯	0.054
