Belarusian	Belarusian	probability
ˈ	-	1.0
ʧ	k_t	1.0
ʣʲ	d	1.0
ʐ	ɡ	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ	-	1.0
ɨ_ˈ	u	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
w	l	1.0
vʲ	w	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
pʲ_i	oːu̯	1.0
p	p	1.0
nʲ	aː	1.0
mʲ	m	1.0
m	m	1.0
lʲ_æ	eː	1.0
lʲ	l	1.0
j	-	1.0
e_ˈ	e	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	o	1.0
a_ʣʲ	ai̯	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
v	v	0.857
o	a	0.769
ʦʲ	t	0.75
k	k	0.714
n	n	0.667
#>	n_#>	0.625
x	s	0.6
ɫ	l_i	0.5
ɫ	l	0.5
ɨ	-	0.5
u	i_n	0.5
u	-	0.5
i	e	0.5
i	a	0.5
æ	e	0.429
x	ɡ	0.4
#>	o_#>	0.375
n	n_a	0.333
æ	n	0.286
æ	e_n	0.286
k	-	0.286
ʦʲ	t_o	0.25
ɨ	uː	0.25
ɨ	n	0.25
a	u	0.238
a	e	0.238
o	i	0.231
a	o	0.19
a	a	0.19
v	aːu̯	0.143
a	-	0.143
