Belarusian	Old Prussian	probability
ˈ	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ɡ_i	1.0
ʐ	ɡ	1.0
ʂ	k	1.0
ɵ_ˈ	d	1.0
ɨ_ˈ	u	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	au̯	1.0
x	u_s	1.0
w	l	1.0
sʲ	s	1.0
s	s	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	a	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_æ	eː	1.0
lʲ	l	1.0
j	-	1.0
e_ˈ	e	1.0
d̥	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	o	1.0
a_ʣʲ	ai̯	1.0
v	v	0.827
k	k	0.774
ʦʲ	t	0.767
ɫ	l	0.737
n	n	0.714
t	t	0.667
o	i	0.633
vʲ	v	0.584
e	-	0.584
ɣ	ɡ	0.58
i	a	0.576
ɨ	-	0.423
ɣ	a	0.42
vʲ	w	0.416
e	a	0.416
ɨ	uː	0.385
æ	e_n	0.373
o	o	0.367
æ	e	0.346
u	ŋ	0.34
t	-	0.333
n	n_a	0.286
æ	n	0.281
i	e	0.269
ɫ	l_i	0.263
u	i_n	0.263
a	u	0.252
ʦʲ	t_o	0.233
k	-	0.226
u	-	0.208
ɨ	n	0.192
u	n	0.189
a	v_o	0.157
i	oːu̯	0.155
a	a	0.149
a	o	0.14
v	a	0.125
a	e	0.109
a	-	0.1
a	a_n	0.094
