Phone1	Phone2	Surprisal
a	-	1.855
a	u	1.885
a	o	2.26
a	e	2.506
a	i	3.876
a_ʣʲ	ai̯	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
e	a	0.0
i	e	0.0
k	k	0.458
k	-	1.88
lʲ	l	0.0
lʲ_ˈæ	eː	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.543
n	n_a	1.673
nʲ	aː	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.584
t	a_s	1.587
u	-	0.0
v	v	0.303
v	a	2.887
v	aːu̯	4.202
v_ˈo	a	0.0
vʲ	v	0.777
vʲ	w	1.264
x	u_s	0.0
xʲ	au̯_s	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	e	0.704
æ	i_n	1.372
ɣ	ɡ	0.0
ɨ	a_n	0.0
ɫ	l	0.0
ʂ	k	0.0
ʉ	j	0.0
ʐ	ɡ	0.0
ʐ̊	ɡ	0.0
ʣʲ	d	0.0
ʦ	-	0.0
ʦʲ	t	0.382
ʦʲ	t_o	2.103
ʧ	k_t	0.0
ˈa	o	1.126
ˈa	-	2.159
ˈa	e	2.653
ˈa	s	2.653
ˈe	-	0.768
ˈe	e	1.277
ˈi	a	0.46
ˈi	oːu̯	1.873
ˈo	a	0.837
ˈo	-	1.184
ˈo_w	i_l	0.0
ˈu	i_n	1.0
ˈu	ŋ	1.0
ˈæ	e_n	0.0
ˈɨ	u	1.051
ˈɨ	-	1.727
ˈɨ	uː	2.215
ˈɵ	r_u	0.0
ˈʉ	u	0.0
