Saterland Frisian	German	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_d	ˈoː_t	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	b	1.0
v	v	1.0
t_ə	s_n	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m_ˈɔː	m	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.953
ɣ	ɡ	0.889
ˈʊ	ˈʊ	0.727
l_#>	l_#>	0.667
ə	ə	0.625
ˈi	ˈaɪ̯	0.615
ˈaː	ˈa	0.6
ˈa	ˈa	0.6
ɪ	ɪ	0.6
#>	n_#>	0.6
ˈɔ	ˈɔ	0.571
s	ʃ	0.556
k_#>	ç_#>	0.545
ˈoːu̯	ˈuː	0.533
ˈeː	ˈaɪ̯	0.529
r	ɐ	0.511
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
ˈɔː	ˈa	0.5
ˈiː	ˈɪ	0.5
k_#>	#>	0.455
r	ʁ	0.447
s	z	0.444
k	kʰ	0.44
ˈɛ	ˈaː	0.429
ˈɔ	ˈa	0.429
x	ç	0.421
ˈaː	ˈaɪ̯	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈi	ˈiː	0.385
ˈuː	ˈaʊ̯	0.381
l_#>	#>	0.333
x	x	0.316
d	t	0.314
t	t	0.309
ˈɛɪ̯	ˈyː	0.308
ˈoː	ˈaʊ̯	0.3
d	d̥	0.294
t	ʦ	0.291
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
j	ɡ	0.286
j	-	0.286
k	k	0.28
ˈʊ	ˈɔ	0.273
t	s	0.255
d	tʰ	0.255
ˈoː	ˈoː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈaː	0.25
ə	n	0.25
#>	ə_#>	0.25
ˈɛɪ̯	ˈaː	0.231
ˈɔː	ˈaː	0.222
ˈoːu̯	ˈɔ	0.2
k	x	0.2
ˈuː	ˈʊ	0.19
ˈeː	ˈɛ	0.176
ˈeː	ˈeː	0.176
ˈɔː	ˈʊ	0.167
x	ɡ̊	0.158
ˈɛɪ̯	ˈɛ_ɐ	0.154
ˈɛɪ̯	ˈuː	0.154
ˈɛɪ̯	ˈaɪ̯	0.154
ˈoː	ˈaː	0.15
#>	ɐ_#>	0.15
t	d	0.145
ˈuː	ˈɔʏ̯	0.143
ˈuː	ˈɔ	0.143
ˈuː	ˈoː	0.143
j	ˈiː	0.143
j	tʰ	0.143
j	j	0.143
d	d	0.137
ˈoːu̯	ˈɔ_ɐ	0.133
ˈoːu̯	ˈoː	0.133
ˈeː	ˈøː	0.118
ˈɔː	ˈɛː	0.111
ɣ	-	0.111
x	k_n	0.105
ˈoː	ˈiː	0.1
ˈoː	ˈaɪ̯	0.1
ˈoː	ˈa	0.1
k	ç	0.08
ə	ɐ	0.054
