Saterland Frisian	German	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_ʁ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈɔː	<#_ˈa	1.0
d_ə	d	1.0
f_#>	b̥_#>	1.0
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈʊ	ˈɪ	1.0
k_#>	ç_#>	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈoːu̯	l_ˈuː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ə_n	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_ə	f_n	1.0
r_#>	ɐ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
v_ə	b	1.0
x_#>	ç_#>	1.0
x_t	ç_t	1.0
z_ə	z_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ɣ_j	ɡ	1.0
ɪ	ɪ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ˈaːi̯	ɡ̊	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoː_l	ˈa_l	1.0
ˈoːu̯_d	ˈɔ_ɐ	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈuː_n	ˈoː_n	1.0
ˈyː	ˈɔʏ̯	1.0
ˈɔː_r	ˈʊ_ɐ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_n	ˈʊ_n	1.0
<#_t	<#_d	0.471
ˈoː	ˈaʊ̯	0.261
ˈuː	ˈuː	0.1
ˈɔ	ˈɔ	0.571
ˈɛɪ̯	ˈaː	0.231
<#_j	<#_tʰ	0.222
<#_s	<#_z	0.422
d	-	0.222
j	ˈeː	0.2
j	ˈyː	0.2
r	ɐ	0.312
v	-	0.2
x	ɡ̊	0.2
x	k_n	0.2
ə_#>	n_#>	0.582
ˈiː	ˈɛ	0.2
ˈiː	ˈaː	0.2
ˈiː	ˈaɪ̯	0.2
ˈoːu̯	ɐ	0.222
ˈoːu̯	ˈoː	0.222
ˈuː	ˈʊ	0.2
ˈʊ	ˈɛ	0.2
<#_d	<#_d	0.263
<#_j	<#	0.333
<#_s	<#_ʃ	0.533
d	d	0.333
d_#>	t_#>	0.533
k	ç	0.083
k	k_#>	0.083
t	t	0.3
t_#>	t_#>	0.333
ə	d̥	0.143
ɣ	-	0.333
ˈeː	ˈøː	0.143
ˈeː	ˈaɪ̯	0.643
ˈi	ˈiː	0.273
ˈoː	ˈaː	0.13
ˈɔː	ˈaː	0.333
ˈʊ	ˈɔ	0.3
<#_j	<#_ɡ	0.444
d	t	0.444
n_#>	n_#>	0.84
ˈaː	ˈaɪ̯	0.4
ˈeː	ˈɛ	0.214
ˈiː	ˈɪ	0.4
ˈuː	ˈaʊ̯	0.4
ˈɛ	ˈaɪ̯	0.4
ˈɛɪ̯	ˈa	0.154
ˈɛɪ̯	ˈuː	0.154
ˈɛɪ̯	ɐ	0.154
n	-	0.105
n	n	0.895
t	ʦ	0.35
t	s	0.35
t_ə	t	0.5
t_ə	s	0.5
ˈuː	ˈɔ	0.15
ˈuː	ˈɔʏ̯	0.15
ˈɔː	ˈa	0.5
ˈɛː	ˈa	0.5
ˈɛː	ˈʏ	0.5
ˈʊ	ˈʊ	0.5
j	-	0.6
n_#>	#>	0.16
x	x	0.6
ˈaː	ˈa	0.6
ˈoːu̯	ˈuː	0.556
ˈɛ	ˈaː	0.6
<#_d	<#_tʰ	0.737
d_#>	d̥_#>	0.467
k	k	0.167
t_#>	s_#>	0.667
ə	-	0.857
ɣ	ɡ	0.667
ˈi	ˈaɪ̯	0.727
ˈoː	-	0.087
ˈoː	ˈiː	0.087
ˈoː	ˈaɪ̯	0.087
ˈɔː	ˈɛː	0.167
k	x	0.208
k	-	0.458
r	ʁ	0.688
v	v	0.8
ə_#>	ə_#>	0.418
ˈoː	ˈoː	0.348
ˈɛɪ̯	ˈyː	0.308
<#_t	<#_ʦ	0.529
ˈɔ	ˈa	0.429
