Saterland Frisian	German	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː_n	ˈoː_n	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_d	ˈoː_t	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	#>	1.0
v_ə	b_ɐ	1.0
t_ə	s_n	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v	v	0.935
p	p͡f	0.714
#>	n_#>	0.684
ˈiː	ˈɪ	0.667
ə	ə	0.65
ˈʊ	ˈʊ	0.615
ˈaː	ˈa	0.6
ˈa	ˈa	0.6
ˈi	ˈaɪ̯	0.583
ˈɔ	ˈɔ	0.571
ˈɔː	ˈa	0.562
k_#>	ç_#>	0.545
ˈoːu̯	ˈuː	0.533
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
s	ʃ	0.5
s	z	0.5
r	ʁ	0.488
ˈuː	ˈaʊ̯	0.471
r	ɐ	0.465
k_#>	#>	0.455
x	ç	0.444
k	kʰ	0.44
ˈɛ	ˈaː	0.429
ˈɔ	ˈa	0.429
ˈi	ˈiː	0.417
ˈaː	ˈaɪ̯	0.4
ˈa	ˈɛ	0.4
ˈɛɪ̯	ˈyː	0.364
j	-	0.364
ˈoː	ˈaʊ̯	0.333
ˈiː	ˈaː	0.333
x	x	0.333
t	t	0.321
d	t	0.302
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
p	f	0.286
t	ʦ	0.283
d	d̥	0.283
k	k	0.28
ˈoː	ˈoː	0.278
ˈɛɪ̯	ˈaː	0.273
j	ɡ	0.273
ˈɔː	ˈaː	0.25
t	s	0.245
ˈuː	ˈʊ	0.235
ə	n	0.233
ˈʊ	ˈɔ	0.231
d	tʰ	0.226
#>	ə_#>	0.211
ˈoːu̯	ˈɔ	0.2
k	x	0.2
d	d	0.189
ˈɔː	ˈʊ	0.188
ˈeː	ˈɛ	0.188
ˈeː	ˈeː	0.188
ˈɛɪ̯	ˈɛ_ɐ	0.182
ˈɛɪ̯	ˈuː	0.182
j	ˈiː	0.182
j	j	0.182
ˈuː	ˈɔ	0.176
ˈoː	ˈaː	0.167
ˈʊ	ˈɛ	0.154
t	d	0.151
ˈoːu̯	ˈɔ_ɐ	0.133
ˈoːu̯	ˈoː	0.133
ˈeː	ˈøː	0.125
ˈuː	ˈɔʏ̯	0.118
ˈoː	ˈiː	0.111
ˈoː	ˈaɪ̯	0.111
x	ɡ̊	0.111
x	k_n	0.111
#>	ɐ_#>	0.105
k	ç	0.08
ə	-	0.067
v	b	0.065
