Westphalian	Yiddish	probability
aɪ̯	ˈaɪ̯	1.0
b	b	0.987
d	t	0.566
d	d	0.416
f	f	0.941
f	b	0.059
h	h	1.0
j	j	1.0
k	k	0.625
k	χ	0.368
l	l	0.983
m	m	0.851
m	n	0.092
m	ɛ_m	0.057
n	n	0.978
p	f	0.809
p	p	0.191
r	ʀ	1.0
s	z	0.689
s	s	0.125
s	d_z	0.083
s	k_s	0.054
t	s	0.369
t	t	0.288
t	ʦ	0.208
t	ʀ_ʦ	0.081
t	-	0.054
v	b	0.531
v	f	0.271
v	v	0.118
v	m	0.08
w	v	1.0
x	ɡ	0.686
x	χ	0.314
z	ʀ	0.716
z	z	0.284
ç	k	0.554
ç	χ_t	0.249
ç	ɡ	0.164
ŋ	ŋ	0.907
ŋ	ɡ	0.052
ɐ	ə	0.601
ɐ	ʀ	0.372
ə	-	0.794
ə	ə	0.136
ə	ɛ	0.069
ɡ	ɡ	1.0
ɣ	-	0.596
ɣ	k	0.252
ɣ	ɡ	0.151
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.793
ˈa	ˈɔ	0.166
ˈaɪ̯	ˈɪ	0.376
ˈaɪ̯	ˈɛ	0.353
ˈaɪ̯	ˈɔɪ̯	0.138
ˈaɪ̯	ˈɛɪ̯	0.072
ˈaɪ̯	ˈaɪ̯	0.06
ˈaʊ̯	ˈɔɪ̯	0.857
ˈaʊ̯	ˈa	0.081
ˈaʊ̯	ˈʊ	0.061
ˈaː	ˈɔ	0.558
ˈaː	ˈa	0.442
ˈeː	ˈɛɪ̯	0.887
ˈeː	ˈɪ	0.113
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ʀ	0.35
ˈiɛ̯	ˈɔ	0.35
ˈiɛ̯	ˈɪ	0.178
ˈiɛ̯	ˈɛ	0.123
ˈiː	ˈaɪ̯	0.694
ˈiː	ˈɪ	0.306
ˈoː	ˈʊ	1.0
ˈuə̯	ˈɔɪ̯	0.577
ˈuə̯	ˈʊ	0.423
ˈuː	ˈɔɪ̯	0.834
ˈuː	ˈʊ	0.166
ˈuːə̯	ˈʊ	0.547
ˈuːə̯	ˈɔ	0.347
ˈuːə̯	ˈɔɪ̯	0.107
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.8
ˈyː	ˈʊ	0.2
ˈyːœ̯	ˈi	1.0
ˈø	ˈaɪ̯	0.838
ˈø	ˈɛ	0.162
ˈøː	ˈɪ	0.591
ˈøː	ˈɛɪ̯	0.219
ˈøː	ˈʊ	0.114
ˈøː	ˈa	0.075
ˈœː	ˈɔ	0.805
ˈœː	ˈɛ	0.195
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.53
ˈɔ	ˈɔ	0.175
ˈɔ	ˈʊ	0.174
ˈɔ	ˈɔɪ̯	0.121
ˈɔː	ˈɔ	0.838
ˈɔː	ˈɛɪ̯	0.089
ˈɔː	ˈɔɪ̯	0.073
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɪ	0.29
ˈɛ	ˈɔ	0.142
ˈɛ	ˈa	0.093
ˈɛː	ˈɛ	0.7
ˈɛː	ˈɔ	0.3
ˈɪ	ˈɪ	0.825
ˈɪ	ˈa	0.099
ˈɪə̯	ˈaɪ̯	0.388
ˈɪə̯	ˈɛ	0.253
ˈɪə̯	ˈɪ	0.253
ˈɪə̯	ˈɔ	0.107
ˈɪɛ̯	ˈɛ	0.665
ˈɪɛ̯	ˈa	0.172
ˈɪɛ̯	ˈɪ	0.163
ˈʊ	ˈʊ	0.754
ˈʊ	ˈɔɪ̯	0.176
ˈʊ	ˈɔ	0.07
ˈʏ	ˈɪ	0.7
ˈʏ	ˈɔ	0.15
ˈʏ	ˈɛ	0.15
