Westphalian	Yiddish	probability
aɪ̯	-	1.0
b	b	0.98
d	t	0.604
d	d	0.381
f	f	0.968
h	h	1.0
j	j	1.0
k	k	0.604
k	χ	0.353
l	l	1.0
m	m	0.842
m	ɛ_m	0.084
m	-	0.074
n	n	0.962
p	f	0.861
p	p	0.139
r	ʀ	1.0
s	z	0.695
s	s	0.19
s	ʃ	0.065
t	s	0.368
t	ʦ	0.29
t	t	0.289
t	ʀ_ʦ	0.053
v	b	0.447
v	v	0.298
v	f	0.256
w	v	0.958
x	ɡ	0.687
x	χ	0.313
z	z	0.659
z	ʀ	0.341
ç	k	0.515
ç	χ	0.399
ç	ɡ	0.086
ŋ	ŋ	0.861
ŋ	ɡ	0.088
ŋ	n	0.051
ɐ	ə	0.561
ɐ	ʀ	0.414
ə	-	0.441
ə	ə	0.384
ə	ɛ	0.175
ɡ	ɡ	0.872
ɡ	k	0.128
ɣ	-	0.588
ɣ	ɡ	0.412
ɪ	ɪ	1.0
ʃ	ʃ	0.971
ˈa	ˈa	0.805
ˈa	ˈɔ	0.17
ˈaɪ̯	ˈɪ	0.403
ˈaɪ̯	ˈɛ	0.354
ˈaɪ̯	ˈɔɪ̯	0.114
ˈaɪ̯	ˈaɪ̯	0.093
ˈaʊ̯	ˈɔɪ̯	0.932
ˈaʊ̯	ˈa	0.051
ˈaː	ˈa	0.689
ˈaː	ˈɔ	0.311
ˈeː	ˈɛɪ̯	0.883
ˈeː	ˈɪ	0.117
ˈiɛ̯	ˈaɪ̯	0.471
ˈiɛ̯	ˈɔ	0.253
ˈiɛ̯	ˈɛ	0.145
ˈiɛ̯	ˈɪ	0.131
ˈiː	ˈaɪ̯	0.77
ˈiː	ˈɪ	0.23
ˈoː	ˈʊ	1.0
ˈuə̯	ˈʊ	0.828
ˈuə̯	ˈɔɪ̯	0.172
ˈuː	ˈɔɪ̯	0.783
ˈuː	ˈʊ	0.217
ˈuːə̯	ˈʊ	0.544
ˈuːə̯	ˈɔ	0.311
ˈuːə̯	ˈɔɪ̯	0.145
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.673
ˈyː	ˈʊ	0.327
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈɛ	0.594
ˈø	ˈaɪ̯	0.406
ˈøː	ˈɪ	0.507
ˈøː	ˈɛɪ̯	0.297
ˈøː	ˈa	0.123
ˈøː	ˈʊ	0.073
ˈœː	ˈɔ	0.536
ˈœː	ˈɛ	0.464
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.533
ˈɔ	ˈʊ	0.162
ˈɔ	ˈɔ	0.157
ˈɔ	ˈɔɪ̯	0.148
ˈɔː	ˈɔ	0.768
ˈɔː	ˈɛɪ̯	0.193
ˈɛ	ˈɛ	0.526
ˈɛ	ˈɪ	0.24
ˈɛ	ˈɔ	0.148
ˈɛ	ˈa	0.086
ˈɛː	ˈɛ	0.726
ˈɛː	ˈɔ	0.274
ˈɪ	ˈɪ	0.865
ˈɪ	ˈa	0.059
ˈɪə̯	ˈɪ	0.364
ˈɪə̯	ˈɔ	0.24
ˈɪə̯	ˈɛ	0.24
ˈɪə̯	ˈaɪ̯	0.157
ˈɪɛ̯	ˈɛ	0.655
ˈɪɛ̯	ˈɪ	0.206
ˈɪɛ̯	ˈa	0.14
ˈʊ	ˈʊ	0.824
ˈʊ	ˈɔɪ̯	0.123
ˈʊ	ˈɔ	0.053
ˈʏ	ˈɪ	0.714
ˈʏ	ˈɛ	0.147
ˈʏ	ˈɔ	0.139
