Westphalian	Yiddish	probability
#>	#>	0.848
#>	ʀ_#>	0.099
<#	<#	1.0
b	b	0.925
b	f	0.075
d	t	0.574
d	d	0.415
f	f	0.929
f	b	0.068
h	h	1.0
j	j	1.0
k	k	0.625
k	χ	0.329
k	-	0.052
k_#>	#>	1.0
l	l	1.0
m	m	0.759
m	n	0.13
m	ɛ_m	0.11
n	n	0.952
p	f	0.754
p	p	0.23
r	ʀ	0.974
s	z	0.708
s	s	0.09
s	k_s	0.088
s	d_z	0.077
t	t	0.426
t	ʦ	0.289
t	s	0.282
v	b	0.487
v	m	0.18
v	v	0.18
v	f	0.13
w	v	1.0
x	ɡ	0.678
x	χ	0.313
z	z	0.723
z	ʀ	0.216
ç	k	0.525
ç	χ	0.32
ç	ɡ	0.108
ŋ	ŋ	0.872
ŋ	n	0.084
ŋ	ɡ	0.057
ɐ	ə	0.642
ɐ	ʀ	0.358
ə	-	0.484
ə	ə	0.32
ə	ɛ	0.157
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	k	0.425
ɣ	ɡ	0.254
ɣ	-	0.152
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʃ_k	ʧ	1.0
ˈa	ˈa	0.778
ˈa	ˈɔ	0.179
ˈaɪ̯	ˈɪ	0.37
ˈaɪ̯	ˈɛ	0.275
ˈaɪ̯	ˈɛɪ̯	0.154
ˈaɪ̯	ˈɔɪ̯	0.092
ˈaɪ̯	ˈaɪ̯	0.062
ˈaʊ̯	ˈɔɪ̯	0.827
ˈaʊ̯	ˈa	0.092
ˈaʊ̯	ˈʊ	0.081
ˈaː	ˈa	0.57
ˈaː	ˈɔ	0.29
ˈeː	ˈɛɪ̯	0.829
ˈeː	ˈɪ	0.169
ˈiə̯	ˈɪ	0.271
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈaɪ̯	0.766
ˈiː	ˈɪ	0.231
ˈoː	ˈʊ	1.0
ˈuə̯	ˈɔɪ̯	0.574
ˈuə̯	ˈʊ	0.299
ˈuː	ˈɔɪ̯	0.618
ˈuː	ˈʊ	0.367
ˈuːə̯	ˈʊ	0.506
ˈuːə̯	ˈɔ	0.346
ˈuːə̯	ˈɔɪ̯	0.129
ˈyə̯	ˈɛ	0.521
ˈyː	ˈaɪ̯	0.871
ˈyː	ˈʊ	0.086
ˈyːœ̯	ˈi	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈɪ	0.833
ˈøː	ˈɛɪ̯	0.12
ˈœː	ˈɛ	0.66
ˈœː	ˈɔ	0.179
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.478
ˈɔ	ˈɔ	0.354
ˈɔ	ˈʊ	0.14
ˈɔː	ˈɔ	0.874
ˈɔː	ˈɔɪ̯	0.125
ˈɛ	ˈɛ	0.553
ˈɛ	ˈɔ	0.158
ˈɛ	ˈa	0.14
ˈɛ	ˈɪ	0.108
ˈɛː	ˈɛ	0.822
ˈɛː	ˈɔ	0.125
ˈɪ	ˈɪ	0.789
ˈɪ	ˈaɪ̯	0.113
ˈɪ	ˈɛɪ̯	0.059
ˈɪ	ˈa	0.052
ˈɪə̯	ˈɔ	0.24
ˈɪə̯	ˈɪ	0.24
ˈɪə̯	ˈaɪ̯	0.144
ˈɪə̯	ˈɛ	0.093
ˈɪɛ̯	ˈɛ	0.455
ˈɪɛ̯	ˈɪ	0.263
ˈɪɛ̯	ˈa	0.229
ˈʊ	ˈʊ	0.554
ˈʊ	ˈɔ	0.223
ˈʊ	ˈɔɪ̯	0.174
ˈʏ	ˈɪ	0.629
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɛ	0.086
