Westphalian	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
r	ʀ	1.0
z	z	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈoː	ˈʊ	1.0
ˈuə̯	ˈʊ	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɪ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
d	d	0.341
m	n	0.051
ˈiː	ˈaɪ̯	0.951
m	m	0.902
p	f	0.792
ɐ	ʀ	0.412
ˈɪɛ̯	ˈa	0.132
t	t	0.323
t	s	0.353
v	v	0.743
ŋ	ŋ_ɡ	0.863
ˈaɪ̯	ˈɪ	0.453
ˈaː	ˈɔ	0.543
ˈʊ	ˈɔɪ̯	0.13
k	χ	0.504
s	s	0.174
ç	k	0.794
ˈa	ˈɔ	0.174
ˈuːə̯	ˈɔ	0.254
ˈɔ	ˈɔ	0.234
x	χ	0.215
ˈaɪ̯	ˈaɪ̯	0.05
ˈuː	ˈɔɪ̯	0.965
k	k	0.466
n	n	0.856
ç	χ_t	0.206
ˈa	ˈa	0.826
ˈuːə̯	ˈʊ	0.746
ˈɔ	ˈa	0.766
ˈɛ	ˈɔ	0.066
ˈɪ	ˈɪ	0.96
x	ɡ_#>	0.087
ŋ	ŋ	0.137
ˈaː	ˈa	0.457
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.767
ˈʊ	ˈʊ	0.837
p	p	0.208
s	z	0.718
t	ʦ	0.278
ɐ	ə_ʀ	0.588
ˈaɪ̯	ˈɛɪ̯	0.058
d	t	0.659
v	b	0.219
x	ɡ	0.669
ˈaɪ̯	ˈɛ	0.439
ˈɪɛ̯	ˈɪ	0.119
ˈɪɛ̯	ˈɛ	0.749
