Westphalian	Yiddish	probability
b	b	0.925
b	f	0.075
d	t	0.565
d	d	0.409
f	f	0.929
f	b	0.068
h	h	1.0
j	j	1.0
k	k	0.513
k	χ	0.27
k	-	0.171
l	l	0.975
m	m	0.792
m	ɛ_m	0.11
m	n	0.091
n	n	0.944
p	f	0.693
p	p	0.27
r	ʀ	0.974
s	z	0.773
s	s	0.196
t	t	0.429
t	ʦ	0.287
t	s	0.281
v	b	0.487
v	m	0.18
v	v	0.18
v	f	0.13
w	v	1.0
x	ɡ	0.678
x	χ	0.313
z	z	0.723
z	ʀ	0.216
ç	k	0.447
ç	χ_t	0.312
ç	ɡ	0.096
ç	χ	0.096
ŋ	ŋ	0.872
ŋ	n	0.084
ŋ	ɡ	0.057
ɐ	ə	0.645
ɐ	ʀ	0.354
ə	-	0.814
ə	ə	0.109
ə	ɛ	0.07
ɡ	ɡ	1.0
ɣ	k	0.425
ɣ	ɡ	0.254
ɣ	-	0.152
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʃ_k	ʧ	1.0
ˈa	ˈa	0.778
ˈa	ˈɔ	0.179
ˈaɪ̯	ˈɪ	0.37
ˈaɪ̯	ˈɛ	0.275
ˈaɪ̯	ˈɛɪ̯	0.154
ˈaɪ̯	ˈɔɪ̯	0.092
ˈaɪ̯	ˈaɪ̯	0.062
ˈaʊ̯	ˈɔɪ̯	0.827
ˈaʊ̯	ˈa	0.092
ˈaʊ̯	ˈʊ	0.081
ˈaː	ˈa	0.57
ˈaː	ˈɔ	0.29
ˈeː	ˈɛɪ̯	0.829
ˈeː	ˈɪ	0.169
ˈiə̯	ˈɪ	0.271
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈaɪ̯	0.766
ˈiː	ˈɪ	0.231
ˈoː	ˈʊ	1.0
ˈuə̯	ˈɔɪ̯	0.574
ˈuə̯	ˈʊ	0.299
ˈuː	ˈɔɪ̯	0.654
ˈuː	ˈʊ	0.339
ˈuːə̯	ˈʊ	0.565
ˈuːə̯	ˈɔ	0.386
ˈuːə̯	ˈɔɪ̯	0.053
ˈyə̯	ˈɛ	0.521
ˈyː	ˈaɪ̯	0.871
ˈyː	ˈʊ	0.086
ˈyːœ̯	ˈi	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈɪ	0.833
ˈøː	ˈɛɪ̯	0.12
ˈœː	ˈɛ	0.66
ˈœː	ˈɔ	0.179
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.428
ˈɔ	ˈɔ	0.316
ˈɔ	ˈʊ	0.131
ˈɔ	ˈɔɪ̯	0.093
ˈɔː	ˈɔ	0.874
ˈɔː	ˈɔɪ̯	0.125
ˈɛ	ˈɛ	0.498
ˈɛ	ˈɪ	0.191
ˈɛ	ˈɔ	0.147
ˈɛ	ˈa	0.126
ˈɛː	ˈɛ	0.822
ˈɛː	ˈɔ	0.125
ˈɪ	ˈɪ	0.789
ˈɪ	ˈaɪ̯	0.113
ˈɪ	ˈɛɪ̯	0.059
ˈɪ	ˈa	0.052
ˈɪə̯	ˈɔ	0.24
ˈɪə̯	ˈɪ	0.24
ˈɪə̯	ˈaɪ̯	0.144
ˈɪə̯	ˈɛ	0.093
ˈɪɛ̯	ˈɛ	0.455
ˈɪɛ̯	ˈɪ	0.263
ˈɪɛ̯	ˈa	0.229
ˈʊ	ˈʊ	0.53
ˈʊ	ˈɔ	0.214
ˈʊ	ˈɔɪ̯	0.196
ˈʏ	ˈɪ	0.594
ˈʏ	ˈɔ	0.193
ˈʏ	ˈɛ	0.125
