Westphalian	Yiddish	probability
b	b	0.967
d	t	0.607
d	d	0.379
f	f	0.926
f	b	0.074
h	h	1.0
j	j	1.0
k	k	0.627
k	χ	0.361
l	l	0.977
m	m	0.815
m	ɛ_m	0.093
m	n	0.092
n	n	0.973
p	f	0.832
p	p	0.168
r	ʀ	0.962
s	z	0.691
s	s	0.11
s	k_s	0.091
s	d_z	0.069
t	s	0.384
t	t	0.339
t	ʦ	0.215
t	ʀ_ʦ	0.062
v	b	0.69
v	-	0.142
v	v	0.142
w	v	1.0
x	ɡ	0.701
x	χ	0.299
z	ʀ	0.555
z	z	0.445
ç	k	0.504
ç	χ	0.396
ç	ɡ	0.1
ŋ	ŋ	0.888
ŋ	n	0.087
ɐ	ə	0.565
ɐ	ʀ	0.435
ə	-	0.504
ə	ə	0.333
ə	ɛ	0.164
ɡ	ɡ	1.0
ɣ	k	0.44
ɣ	-	0.297
ɣ	ɡ	0.263
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.809
ˈa	ˈɔ	0.162
ˈaɪ̯	ˈɪ	0.387
ˈaɪ̯	ˈɛ	0.368
ˈaɪ̯	ˈɔɪ̯	0.131
ˈaɪ̯	ˈɛɪ̯	0.09
ˈaʊ̯	ˈɔɪ̯	0.869
ˈaʊ̯	ˈa	0.076
ˈaʊ̯	ˈʊ	0.055
ˈaː	ˈa	0.723
ˈaː	ˈɔ	0.277
ˈeː	ˈɛɪ̯	0.88
ˈeː	ˈɪ	0.12
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈaɪ̯	0.785
ˈiː	ˈɪ	0.215
ˈoː	ˈʊ	1.0
ˈuə̯	ˈɔɪ̯	0.658
ˈuə̯	ˈʊ	0.342
ˈuː	ˈɔɪ̯	0.678
ˈuː	ˈʊ	0.322
ˈuːə̯	ˈʊ	0.614
ˈuːə̯	ˈɔ	0.289
ˈuːə̯	ˈɔɪ̯	0.097
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.89
ˈyː	ˈʊ	0.11
ˈyːœ̯	ˈi	1.0
ˈø	ˈaɪ̯	1.0
ˈøː	ˈɪ	0.843
ˈøː	ˈɛɪ̯	0.157
ˈœː	ˈɛ	0.621
ˈœː	ˈɔ	0.379
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.474
ˈɔ	ˈɔ	0.29
ˈɔ	ˈʊ	0.14
ˈɔ	ˈɔɪ̯	0.096
ˈɔː	ˈɔ	0.918
ˈɔː	ˈɔɪ̯	0.082
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɪ	0.278
ˈɛ	ˈa	0.176
ˈɛ	ˈɔ	0.116
ˈɛː	ˈɛ	0.937
ˈɛː	ˈɔ	0.063
ˈɪ	ˈɪ	0.848
ˈɪ	ˈa	0.065
ˈɪ	ˈaɪ̯	0.058
ˈɪə̯	ˈɔ	0.335
ˈɪə̯	ˈɪ	0.335
ˈɪə̯	ˈaɪ̯	0.2
ˈɪə̯	ˈɛ	0.13
ˈɪɛ̯	ˈɛ	0.475
ˈɪɛ̯	ˈɪ	0.299
ˈɪɛ̯	ˈa	0.225
ˈʊ	ˈʊ	0.789
ˈʊ	ˈɔɪ̯	0.106
ˈʊ	ˈɔ	0.104
ˈʏ	ˈɪ	0.743
ˈʏ	ˈɔ	0.156
ˈʏ	ˈɛ	0.101
