Westphalian	Yiddish	probability
aɪ̯	-	1.0
b	b	0.995
d	t	0.651
d	d	0.349
f	f	0.968
h	h	1.0
j	j	1.0
k	k	0.525
k	χ	0.452
l	l	1.0
m	m	0.873
m	n	0.064
m	ɛ_m	0.062
n	n	0.985
p	f	0.809
p	p	0.191
r	ʀ	1.0
s	z	0.654
s	s	0.227
s	ʃ	0.067
s	d_z	0.052
t	s	0.357
t	ʦ	0.332
t	t	0.311
v	v	0.719
v	b	0.211
v	f	0.069
x	ɡ	0.705
x	χ	0.295
z	z	0.603
z	ʀ	0.397
ç	k	0.531
ç	χ	0.329
ç	ɡ	0.139
ŋ	ŋ	0.929
ɐ	ə	0.56
ɐ	ʀ	0.414
ə	-	0.615
ə	ɛ	0.212
ə	ə	0.173
ɡ	ɡ	0.893
ɡ	k	0.107
ɣ	-	0.839
ɣ	ɡ	0.161
ɪ	ɪ	1.0
ʃ	ʃ	0.971
ʋ	v	0.714
ʋ	b	0.195
ʋ	f	0.091
ˈa	ˈa	0.774
ˈa	ˈɔ	0.185
ˈaɪ̯	ˈɛ	0.378
ˈaɪ̯	ˈɪ	0.344
ˈaɪ̯	ˈɔɪ̯	0.108
ˈaɪ̯	ˈɛɪ̯	0.092
ˈaɪ̯	ˈaɪ̯	0.077
ˈaʊ̯	ˈɔɪ̯	0.874
ˈaʊ̯	ˈʊ	0.067
ˈaʊ̯	ˈa	0.059
ˈaː	ˈa	0.528
ˈaː	ˈɔ	0.472
ˈeː	ˈɛɪ̯	0.925
ˈeː	ˈɪ	0.075
ˈiɛ̯	ˈɔ	0.441
ˈiɛ̯	ˈɛ	0.271
ˈiɛ̯	ˈaɪ̯	0.157
ˈiɛ̯	ˈɪ	0.131
ˈiː	ˈaɪ̯	0.877
ˈiː	ˈɪ	0.123
ˈoː	ˈʊ	1.0
ˈuə̯	ˈʊ	0.887
ˈuə̯	ˈɔɪ̯	0.113
ˈuː	ˈɔɪ̯	0.844
ˈuː	ˈʊ	0.156
ˈuːə̯	ˈʊ	0.594
ˈuːə̯	ˈɔ	0.324
ˈuːə̯	ˈɔɪ̯	0.082
ˈyə̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	0.667
ˈyː	ˈʊ	0.333
ˈyːœ̯	ˈɪ	1.0
ˈø	ˈaɪ̯	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈɪ	0.525
ˈøː	ˈɛɪ̯	0.242
ˈøː	ˈʊ	0.118
ˈøː	ˈa	0.115
ˈœː	ˈɔ	0.685
ˈœː	ˈɛ	0.315
ˈɒː	ˈɔ	1.0
ˈɔ	ˈa	0.356
ˈɔ	ˈʊ	0.331
ˈɔ	ˈɔ	0.208
ˈɔ	ˈɔɪ̯	0.104
ˈɔː	ˈɔ	0.871
ˈɔː	ˈɛɪ̯	0.09
ˈɛ	ˈɛ	0.687
ˈɛ	ˈɪ	0.165
ˈɛ	ˈɔ	0.077
ˈɛ	ˈa	0.071
ˈɛː	ˈɛ	0.685
ˈɛː	ˈɔ	0.315
ˈɪ	ˈɪ	0.862
ˈɪ	ˈa	0.076
ˈɪə̯	ˈɪ	0.422
ˈɪə̯	ˈaɪ̯	0.243
ˈɪə̯	ˈɔ	0.168
ˈɪə̯	ˈɛ	0.168
ˈɪɛ̯	ˈɛ	0.681
ˈɪɛ̯	ˈa	0.162
ˈɪɛ̯	ˈɪ	0.157
ˈʊ	ˈʊ	0.858
ˈʊ	ˈɔɪ̯	0.094
ˈʏ	ˈɪ	0.655
ˈʏ	ˈɛ	0.238
ˈʏ	ˈɔ	0.107
