Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ð	-	1.0
ɜ	a	1.0
ʃ	s	1.0
ʎ	l	0.551
ʤ	-	0.151
ˈæ	j_ɛ	0.051
ˈɒ	o	0.141
β	v	0.671
a	ɛ	0.132
i	-	0.592
ɡ	ɡ	0.942
ˈu	ɥ	0.132
ˈæ	w_a	0.102
ˈæ	w	0.192
a	a	0.753
k	ʃ	0.583
s	-	0.123
t	t	0.843
w	a	0.493
ŋ	ɑ̃	0.813
ˈa	ɑ̃	0.103
ˈe	j_ɛ	0.053
ˈu	-	0.43
ˈæ	ɛ	0.533
e	ə	0.354
m	m	0.854
n	-	0.314
w	-	0.494
ˈa	ɛ̃	0.144
ˈa	ɛ	0.334
ˈæ	i	0.054
ˈɒ	ɔ	0.504
β	b	0.294
l	-	0.155
l	l	0.845
t	w	0.05
ɣ	ɡ	0.265
ɣ	-	0.735
ɲ	ɛ̃	0.085
ɾ	-	0.155
ɾ	ʁ	0.845
ˈa	a	0.185
m	-	0.146
n	n	0.686
p	p	0.986
u	-	0.186
u	u	0.226
ɲ	ɲ	0.526
ʤ	ʒ	0.806
ˈe	a	0.186
ˈe	ɛ	0.566
ˈo	u	0.406
ˈɒ	ø	0.06
k	k	0.417
s	s	0.877
t	-	0.107
ŋ	-	0.187
ʎ	j	0.327
ˈa	e	0.087
ˈa	-	0.147
ˈe	i	0.157
ˈi	i	0.857
ˈo	ɔ̃	0.257
ˈu	y	0.37
ˈɒ	ɔ̃	0.067
e	e	0.078
e	-	0.568
i	i	0.408
u	ɔ	0.498
ɡ	-	0.058
ʎ	l_j	0.088
ˈo	œ	0.288
ˈæ	ɑ̃	0.068
ˈɒ	œ	0.228
a	-	0.079
r	ʁ	0.969
v	v	0.969
ɲ	-	0.389
ˈi	ɛ̃	0.139
