Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
ð	-	1.0
ŋ	-	1.0
a	a	0.651
k	ʃ	0.581
w	-	0.321
z	z	0.651
ˈɒ	o	0.081
e	ə	0.272
i	i	0.422
l	-	0.092
m	m	0.782
t	-	0.22
ɡ	ɡ	0.912
ɣ	ɡ	0.142
ɾ	ʁ	0.842
ʎ	j	0.272
ˈa	ɛ	0.302
ˈu	-	0.082
ˈæ	ɛ	0.552
β	v	0.692
r	-	0.103
s	-	0.173
u	-	0.183
ˈa	e	0.053
ˈe	a	0.133
ˈe	i	0.203
ˈu	y	0.633
ɜ	a	0.134
ʤ	ʒ	0.804
ˈo	u	0.454
ˈɒ	œ	0.184
n	-	0.265
n	n	0.735
ɲ	ɲ	0.835
ʃ	s	0.435
ʃ	t	0.565
ˈu	ɛ̃	0.125
e	-	0.6
p	p	0.966
ɜ	-	0.866
ʤ	-	0.16
ˈa	ɛ̃	0.16
ˈe	ɛ	0.526
ˈi	ɛ̃	0.236
ˈo	œ	0.326
β	b	0.266
a	-	0.227
r	ʁ	0.897
s	s	0.827
ɲ	-	0.117
ˈo	ɔ̃	0.177
a	ɛ	0.08
e	w_a	0.128
i	-	0.578
l	l	0.908
m	-	0.218
t	t	0.78
u	u	0.268
w	a	0.648
ɡ	-	0.088
ɣ	-	0.858
ɾ	-	0.158
ˈa	-	0.08
ˈa	ɑ̃	0.168
ˈi	i	0.718
ˈu	ɥ	0.118
ˈæ	w_a	0.138
k	k	0.419
u	ɔ	0.549
v	v	0.969
z	-	0.349
ʎ	l	0.699
ˈa	a	0.209
ˈæ	w	0.229
ˈɒ	ɔ	0.609
