Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
ð	-	1.0
ɜ	a	1.0
ʃ	s	1.0
a	a	0.831
i	-	0.81
k	ʃ	0.521
l	-	0.211
n	-	0.261
t	-	0.151
ɾ	-	0.191
ʤ	ʒ	0.681
ˈe	j_ɛ	0.081
ˈo	œ	0.381
a	ɛ_z	0.062
u	-	0.212
ɣ	-	0.892
ʎ	l	0.602
ˈa	ɑ̃	0.102
ˈa	ɛ	0.412
ˈi	i	0.792
ˈu	-	0.092
ˈu	ɥ	0.12
ˈæ	ɛ	0.532
u	ɔ	0.553
e	ə	0.4
s	s	0.864
w	a	0.664
ɡ	ɡ	0.934
ɲ	ɲ	0.874
ʤ	d	0.064
ˈa	-	0.074
ˈa	ɛ̃	0.174
ˈæ	w	0.244
ˈɒ	ɔ̃	0.144
ʤ	-	0.255
β	-	0.055
e	-	0.6
s	-	0.136
ɡ	-	0.066
ˈæ	j_ɛ	0.056
ˈɒ	ɔ	0.56
β	v	0.686
m	m	0.917
u	ɔ̃	0.067
ˈe	-	0.137
ˈo	y	0.057
ˈo	ɔ̃	0.237
ˈo	u	0.277
ˈu	y	0.447
m	-	0.068
p	p	0.968
v	v	0.928
w	-	0.318
ɣ	ɡ	0.108
ˈe	i	0.128
ˈe	a	0.328
ˈæ	w_a	0.168
i	i	0.19
k	k	0.479
l	l	0.789
n	n	0.739
t	t	0.849
u	u	0.169
ɲ	-	0.099
ɾ	ʁ	0.809
ʎ	j	0.349
ˈa	a	0.189
ˈe	ɛ	0.279
ˈi	ɛ̃	0.179
ˈu	ɛ̃	0.269
ˈɒ	œ	0.209
β	b	0.259
