Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ð	-	1.0
ʃ	s	1.0
a	-	0.071
i	i	0.11
ˈa	e	0.081
ˈe	j	0.091
ˈe	ɛ	0.561
ˈo	u	0.371
e	-	0.572
k	ʃ	0.472
p	-	0.062
s	s	0.872
ʤ	-	0.392
ˈi	ɛ̃	0.252
ˈi	i	0.702
ˈo	ɔ̃	0.262
ˈæ	-	0.062
ˈæ	w	0.22
ˈɒ	ɔ	0.892
m	-	0.233
t	t	0.903
v	v	0.933
w	-	0.153
ŋ	ɑ̃	0.293
ɣ	-	0.93
ɾ	-	0.193
ʎ	l	0.583
ˈu	-	0.083
ˈæ	ɛ	0.553
e	e	0.074
e	ə	0.354
ɡ	-	0.064
β	v	0.724
l	-	0.215
l	l	0.785
ɲ	ɲ	0.305
ɲ	-	0.695
n	-	0.126
n	ɑ̃	0.166
u	u	0.216
ɡ	ɡ	0.936
ˈæ	w_a	0.166
ˈɒ	œ	0.06
β	b	0.276
a	a	0.77
m	m	0.767
t	-	0.097
u	ɔ	0.457
w	a	0.847
ŋ	-	0.707
ɣ	ɡ	0.07
ɾ	ʁ	0.807
ʎ	j	0.417
ˈa	-	0.057
k	k	0.438
p	p	0.938
s	-	0.128
u	-	0.328
ʤ	ʒ	0.608
ˈa	a	0.218
ˈo	œ	0.368
ˈu	ɥ	0.168
a	ɛ	0.159
i	-	0.89
k	-	0.09
n	n	0.709
ˈa	ɛ̃	0.239
ˈa	ɛ	0.39
ˈe	-	0.069
ˈe	a	0.279
ˈu	y	0.749
