Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ɜ	a	1.0
ʃ	s	1.0
i	-	0.711
v	v	0.91
ð	d	0.101
ɣ	ɡ	0.11
ʤ	ʒ	0.651
ˈa	-	0.071
ˈa	ɛ̃	0.161
ˈe	-	0.201
ˈo	u	0.291
ˈɒ	u	0.051
β	-	0.081
n	n	0.912
p	p	0.842
t	t	0.82
w	a	0.602
ˈe	a	0.22
ˈe	ɛ	0.342
ˈu	ɥ	0.212
ˈɒ	ɔ	0.562
k	k	0.473
u	ɔ̃	0.073
ɡ	-	0.083
ɲ	ɛ̃	0.163
ɾ	ʁ	0.763
ˈa	ɛ	0.413
ˈu	-	0.163
ˈɒ	ɔ̃	0.073
β	v	0.63
e	ə	0.264
s	s	0.84
ˈa	e	0.104
ˈa	a	0.224
ˈæ	w	0.224
ˈæ	ɛ	0.584
a	-	0.115
l	-	0.225
l	l	0.775
u	-	0.155
w	-	0.375
ʎ	j	0.205
ˈe	i	0.115
ˈu	y	0.555
ˈɒ	œ	0.255
a	a	0.796
m	m_w	0.066
s	-	0.16
u	ɔ	0.586
ʎ	l	0.716
ˈe	j_ɛ	0.076
ˈo	œ	0.356
e	e	0.17
e	a	0.237
k	ʃ	0.527
u	u	0.187
ɡ	ɡ	0.917
ɲ	ɲ	0.837
ɾ	-	0.237
m	m	0.878
n	-	0.088
p	-	0.158
t	-	0.18
ˈi	ɛ̃	0.168
ˈæ	w_a	0.148
ˈɒ	o	0.058
a	ɛ_z	0.059
e	-	0.329
i	i	0.289
v	ʒ	0.069
ð	-	0.899
ɣ	-	0.89
ʤ	-	0.349
ˈi	i	0.79
ˈo	y	0.079
ˈo	ɔ̃	0.229
β	b	0.289
