Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ð	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
i	i	0.051
n	ɑ̃	0.11
w	i	0.151
ʤ	-	0.201
ˈa	ɛ	0.411
ˈe	i	0.111
ˈu	-	0.061
ˈæ	w	0.191
ˈæ	ɛ	0.481
k	k	0.452
l	-	0.212
s	s	0.922
ɾ	-	0.162
ʎ	j	0.452
v	v	0.973
w	-	0.233
ŋ	ɑ̃	0.293
ɲ	ɲ	0.423
ˈi	ɛ̃	0.243
ˈo	u	0.423
a	ɛ	0.124
a	a	0.84
e	-	0.544
m	-	0.214
u	-	0.274
ˈe	ɛ	0.574
ˈæ	w_a	0.14
n	-	0.155
n	n	0.735
t	-	0.155
t	t	0.845
ˈe	a	0.315
ˈɒ	o	0.115
β	b	0.275
β	v	0.725
e	ə	0.456
m	m	0.786
p	p	0.956
w	a	0.616
ˈa	a	0.156
ˈu	y	0.56
u	u	0.197
ŋ	-	0.707
ɲ	-	0.577
ˈa	e	0.07
ˈi	i	0.757
k	ʃ	0.548
l	l	0.788
s	-	0.078
ɾ	ʁ	0.838
ʎ	l	0.548
ˈu	ɥ	0.08
i	-	0.949
u	ɔ	0.529
ʤ	ʒ	0.799
ˈa	-	0.159
ˈa	ɛ̃	0.189
ˈo	ɔ̃	0.249
ˈo	œ	0.329
ˈu	ɛ̃	0.299
ˈæ	-	0.189
ˈɒ	œ	0.209
ˈɒ	ɔ	0.649
