Valencian	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ŋ	-	1.0
ɐ	i	1.0
ɜ	a	1.0
a	a	0.861
l	l	0.791
s	s	0.831
ɣ	ɡ	0.071
ʤ	-	0.171
ˈi	i	0.831
i	i	0.382
m	m	0.852
p	p	0.982
u	ɔ	0.582
v	ʒ	0.062
ð	d	0.062
ˈa	e	0.082
ˈa	ɛ̃	0.142
ˈe	j	0.112
ˈu	œ	0.062
ˈu	ɥ	0.202
k	k	0.463
ɡ	-	0.13
ʃ	s	0.153
ʃ	t	0.613
ˈa	ɛ	0.423
ˈo	ɔ̃	0.3
ˈu	ɛ̃	0.093
β	b	0.273
e	-	0.324
t	t	0.914
v	v	0.924
ɾ	-	0.204
ʃ	-	0.234
ˈɒ	o	0.084
ˈɒ	œ	0.214
a	-	0.055
n	-	0.05
n	n	0.95
u	ɔ̃	0.05
u	u	0.25
w	-	0.345
ˈe	-	0.065
ˈe	i	0.185
ˈu	y	0.585
ˈæ	w_a	0.175
ˈæ	w	0.235
t	-	0.086
w	a	0.546
ɲ	ɲ	0.866
ɾ	ʁ	0.796
ʎ	l	0.6
ˈo	u	0.266
e	ə	0.357
k	ʃ	0.537
u	-	0.117
ɡ	ɡ	0.87
ɲ	-	0.087
ʎ	j	0.337
ˈe	ɛ	0.357
ˈo	y	0.107
ˈo	œ	0.327
ˈɒ	ɔ	0.597
β	v	0.647
i	-	0.618
m	-	0.108
ð	-	0.938
ˈa	-	0.108
ˈu	-	0.058
ˈæ	ɛ	0.548
e	w_a	0.319
l	-	0.209
s	-	0.169
w	e	0.109
ɣ	-	0.929
ʤ	ʒ	0.829
ˈa	a	0.199
ˈe	a	0.249
ˈi	ɛ̃	0.169
ˈɒ	ɔ̃	0.069
β	-	0.079
