Portuguese	Friulian	probability
b	b	1.0
d	d	0.861
d	t	0.139
ẽ	i	0.666
ẽ	e	0.334
f	f	1.0
i	-	0.69
i	i	0.209
i	a	0.102
ĩ	ŋ	0.649
ĩ	u	0.351
j	-	0.404
j	ʧ	0.18
j	j	0.141
j	ˈɛ	0.113
j	ˈɔ	0.074
j̃	ˈɛ	0.569
j̃	l	0.278
j̃	ˈi	0.153
k	k	0.501
k	c	0.404
l	l	0.857
l	j	0.053
m	m	0.829
m	-	0.125
n	n	0.728
n	-	0.122
n	ɲ	0.082
n	m	0.068
o	u	1.0
õ	o	1.0
p	p	0.91
p	-	0.051
s	s	0.543
s	ʧ	0.356
t	t	0.455
t	n_t	0.255
t	c	0.077
t	ʤ	0.069
t	ʧ	0.058
u	-	0.769
u	i	0.089
u	u	0.08
v	v	0.598
v	f	0.117
v	-	0.114
v	b	0.069
v	p	0.058
w	w	0.619
w	o	0.161
w	l	0.079
w̃	n	0.856
w̃	-	0.083
w̃	ŋ	0.061
z	ʧ	0.324
z	z	0.312
z	s	0.24
z	-	0.1
ð	t	0.543
ð	d	0.457
ɐ	e	0.644
ɐ	-	0.153
ɐ	a	0.079
ɐ	ˈaː	0.061
ɐ̃	l	0.601
ɐ̃	-	0.175
ɐ̃	a	0.161
ɐ̃	o	0.063
ɔ	o	0.81
ɔ	-	0.19
ɡ	ɡ	0.785
ɡ	ɟ	0.164
ɡ	ŋ	0.051
ɣ	-	0.432
ɣ	ɡ	0.239
ɣ	k	0.147
ɣ	v	0.104
ɣ	s	0.079
ɨ	e	0.484
ɨ	-	0.204
ɨ	i	0.198
ɫ	l	1.0
ɲ	n	0.629
ɲ	ɲ	0.342
ɾ	r	0.862
ɾ	-	0.104
ʁ	r	0.915
ʁ	f	0.085
ʃ	s	0.844
ʃ	p	0.073
ʃ	k	0.063
ʎ	l	0.36
ʎ	j	0.292
ʎ	-	0.182
ʎ	r	0.136
ʒ	ʤ	0.611
ʒ	ɡ	0.155
ʒ	z	0.13
ʒ	-	0.068
ˈa	ˈaː	0.627
ˈa	ˈa	0.317
ˈa	l_ˈaː	0.056
ˈe	ˈe	0.256
ˈe	i	0.198
ˈe	ˈeː	0.149
ˈe	d_i	0.111
ˈe	-	0.07
ˈe	ˈiː	0.064
ˈẽ	ˈi	0.622
ˈẽ	ˈa	0.202
ˈẽ	ˈɛ	0.176
ˈi	ˈi	0.661
ˈi	ˈiː	0.19
ˈi	-	0.057
ˈĩ	ˈi	0.752
ˈĩ	ŋ	0.248
ˈo	ˈɔ	0.263
ˈo	w	0.208
ˈo	ˈo	0.204
ˈo	ˈoː	0.096
ˈo	ˈuː	0.064
ˈo	v_ˈɔ	0.062
ˈõ	ˈɔ	0.855
ˈõ	w	0.145
ˈu	ˈu	0.557
ˈu	ˈuː	0.321
ˈũ	ˈo	0.759
ˈũ	ˈu	0.241
ˈɐ	ˈa	0.285
ˈɐ	ˈe	0.261
ˈɐ	ˈɛ	0.171
ˈɐ	j	0.152
ˈɐ	-	0.083
ˈɐ̃	ˈa	0.538
ˈɐ̃	ˈo	0.229
ˈɐ̃	-	0.163
ˈɐ̃	w	0.071
ˈɔ	w	0.315
ˈɔ	ˈoː	0.283
ˈɔ	ˈuː	0.168
ˈɔ	ˈa	0.106
ˈɔ	ˈo	0.088
ˈɛ	ˈɛ	0.551
ˈɛ	j	0.173
ˈɛ	ˈiː	0.151
ˈɨ	ˈe	1.0
β	-	0.717
β	v	0.225
