Portuguese	Friulian	probability
#>	#>	0.969
<#	<#	0.984
<#_i	<#	1.0
b	b	1.0
d	d	0.857
d	t	0.139
ẽ	i	0.38
ẽ	e	0.19
f	f	1.0
i	i	0.594
i	a	0.392
ĩ	ŋ	0.38
ĩ	u	0.19
j	-	0.476
j	j	0.142
j	ʧ	0.089
j	ˈɛ	0.089
j	ˈɔ	0.059
j	i	0.051
j_#>	#>	1.0
j̃	l	0.392
j̃	ˈɛ	0.392
j̃	ˈi	0.13
j̃_#>	#>	1.0
k	k	0.526
k	c	0.412
k_u	k	1.0
l	l	0.865
l	j	0.056
m	m	0.847
m	n	0.085
m	-	0.064
n	n	0.701
n	-	0.139
n	ɲ	0.097
o	u	1.0
õ	o	0.501
p	p	0.979
s	s	0.634
s	ʧ	0.267
s_u	s	1.0
t	t	0.638
t	n_t	0.147
t	c	0.07
t	d	0.061
t	ʧ	0.053
t_u	t	1.0
u	-	0.576
u	i	0.226
u	o	0.121
u	u	0.07
v	v	0.606
v	b	0.121
v	-	0.106
v	f	0.1
v	p	0.052
v_u	f	0.803
v_u	s	0.088
w	w	0.45
w	-	0.169
w	l	0.156
w	e	0.083
w	ˈo	0.08
w̃	n	0.837
w̃	-	0.081
w̃	ŋ	0.06
z	z	0.347
z	ʧ	0.229
z	n	0.158
z	-	0.104
z	d	0.066
ð	d	0.55
ð	t	0.427
ð_u	t	1.0
ɐ	e	0.622
ɐ	-	0.167
ɐ	a	0.133
ɐ̃	a	0.315
ɐ̃	l	0.315
ɐ̃	-	0.122
ɐ̃	o	0.122
ɔ	o	0.723
ɔ	-	0.208
ɡ	ɡ	0.718
ɡ	ŋ	0.14
ɡ	ɟ	0.14
ɣ	ɡ	0.447
ɣ	-	0.428
ɣ	v	0.12
ɣ_u	k	0.758
ɣ_u	s	0.185
ɨ	e	0.324
ɨ	i	0.215
ɨ	-	0.199
ɨ	a	0.066
ɨ	ˈi	0.066
ɨ	ˈo	0.055
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ	n	0.499
ɲ	ɲ	0.45
ɲ_u	ɲ	0.591
ɲ_u	n	0.403
ɾ	r	0.852
ɾ	-	0.07
ɾ	l	0.054
ɾ_#>	#>	1.0
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.818
ʃ	k_l	0.079
ʃ	-	0.065
ʃ_#>	#>	1.0
ʃ_u	s	0.501
ʎ	l	0.552
ʎ	-	0.129
ʎ	j	0.123
ʎ	r	0.091
ʎ	ˈɛ	0.068
ʎ_u	j	1.0
ʒ	ʤ	0.711
ʒ	z	0.143
ʒ	-	0.122
ˈa	ˈaː	0.529
ˈa	ˈa	0.469
ˈe	ˈe	0.306
ˈe	ˈeː	0.171
ˈe	i	0.146
ˈe	ˈɛ	0.082
ˈe	ˈi	0.054
ˈẽ	ˈi	0.277
ˈẽ	ˈi_n	0.255
ˈẽ	ˈɛ_n	0.177
ˈẽ	ˈa	0.116
ˈẽ	ˈa_n	0.062
ˈi	ˈi	0.659
ˈi	ˈiː	0.198
ˈi	ˈaː	0.057
ˈi	ˈeː	0.055
ˈĩ	ˈi	0.392
ˈĩ	i	0.226
ˈĩ	ŋ	0.226
ˈo	ˈɔ	0.243
ˈo	ˈo	0.234
ˈo	ˈuː	0.112
ˈo	ˈoː	0.072
ˈo	ˈa	0.072
ˈo	w_ˈi	0.056
ˈõ	ˈɔ	0.53
ˈõ	ˈɔ_n	0.153
ˈõ	w_ˈi	0.088
ˈu	ˈu	0.486
ˈu	ˈuː	0.338
ˈu	ˈo	0.087
ˈu	ˈoː	0.058
ˈũ	ˈo	0.644
ˈũ	ˈu	0.245
ˈɐ	ˈa	0.322
ˈɐ	ˈe	0.209
ˈɐ	ˈɛ	0.167
ˈɐ	j	0.149
ˈɐ	-	0.086
ˈɐ̃	ˈa	0.407
ˈɐ̃	ˈa_n	0.222
ˈɐ̃	ˈo	0.222
ˈɐ̃	-	0.087
ˈɐ̃	w	0.059
ˈɔ	ˈoː	0.293
ˈɔ	w_ˈa	0.143
ˈɔ	ˈuː	0.143
ˈɔ	ˈo	0.125
ˈɔ	ˈa	0.082
ˈɔ	w	0.068
ˈɔ	w_ˈɛ	0.068
ˈɔ	ˈe	0.067
ˈɛ	ˈɛ	0.538
ˈɛ	ˈiː	0.192
ˈɛ	j	0.13
ˈɨ	ˈe	0.126
β	-	0.484
β	v	0.224
β	f	0.148
β_ɾ	r	1.0
