Portuguese	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈõ	ˈo_n	1.0
j	ʧ	0.061
k	k	0.261
u	ˈu	0.061
u	-	0.151
ʃ	-	0.1
ʎ	l	0.791
ˈi	ˈi	0.821
ˈĩ	ˈi	0.351
ˈo	w_ˈɛ	0.061
ˈu	ˈo	0.1
ˈɐ̃	ˈa_n	0.221
ˈɔ	ˈoː	0.111
ˈɛ	ˈɛ	0.061
ˈɛ	ˈiː	0.111
n	n	0.92
t	t	0.862
z	z	0.672
ɐ	n_e	0.052
ˈa	ˈaː	0.452
ˈe	ˈiː	0.132
ˈo	ˈuː	0.092
ˈu	ˈu	0.62
j̃	-	0.793
k	c	0.573
s	ʧ	0.383
s	s	0.553
ɐ	e	0.63
ɣ	ɡ	0.653
ɨ	i_s	0.13
ˈo	ˈa	0.13
m	m	0.934
v	-	0.064
v	f	0.114
ð	t	0.124
ɨ	-	0.254
ˈẽ	ˈɛ_n	0.074
ˈo	ˈɔ	0.164
ˈɐ̃	ˈa	0.704
β	-	0.124
j	-	0.795
v	v	0.755
w	l	0.145
w	w	0.855
ɲ	ŋ	0.355
ɾ	r	0.845
ʎ	j	0.105
ʎ	-	0.105
ʒ	-	0.295
ʒ	ʤ	0.705
ˈo	ˈo	0.385
ˈɐ	-	0.255
ˈɐ	ˈa	0.745
ˈɐ̃	ˈo	0.075
ˈɔ	ˈuː	0.205
l	l	0.96
m	-	0.066
ˈẽ	ˈi_n	0.926
ˈi	ˈiː	0.146
j̃	ŋ	0.207
t	n_t	0.07
v	b	0.067
ð	-	0.097
ɐ	a	0.177
ɣ	-	0.347
ɨ	i	0.217
ɲ	n	0.187
ʃ	s	0.887
ˈe	ˈeː	0.107
ˈɔ	ˈe	0.057
ˈɔ	ˈo	0.267
j	j	0.118
k	-	0.078
k	k_w	0.088
u	u	0.068
u	i	0.678
z	-	0.328
ɲ	ɲ	0.458
ɾ	-	0.108
ˈa	ˈa	0.548
ˈu	ˈuː	0.248
ˈɛ	j_ˈɛ	0.828
β	v	0.858
d	d	0.959
ð	d	0.779
ɐ	-	0.099
ɡ	ɡ	0.969
ɨ	e	0.399
ˈe	ˈe	0.669
ˈĩ	ˈi_ŋ	0.649
ˈo	ˈoː	0.089
ˈɔ	w_ˈa	0.359
