Portuguese	Friulian	probability
b	b	0.763
b	b_j	0.237
d	d	0.861
d	t	0.139
ẽ	i	0.666
ẽ	e	0.334
f	f	0.899
f	f_j	0.101
i	-	0.69
i	i	0.209
i	a	0.102
ĩ	ŋ	0.649
ĩ	u	0.351
j	-	0.598
j	j	0.166
j	ˈɛ	0.063
j	ʧ	0.058
j̃	-	0.41
j̃	ˈɛ	0.263
j̃	l	0.223
j̃	ˈi	0.104
k	c	0.453
k	k	0.449
l	l	0.863
l	j	0.053
m	m	0.864
m	-	0.136
n	n	0.771
n	-	0.121
n	m	0.068
o	u	1.0
õ	o	1.0
p	p	0.909
p	-	0.053
s	s	0.485
s	ʧ	0.43
s	z	0.063
t	t	0.618
t	n_t	0.111
t	c	0.093
t	ʤ	0.077
t	ʧ	0.066
u	-	0.623
u	i	0.21
u	u	0.099
u	o	0.051
v	v	0.662
v	-	0.174
v	b	0.096
v	p	0.068
w	w	0.683
w	-	0.088
w	l	0.081
w̃	n	0.856
w̃	-	0.083
w̃	ŋ	0.061
z	ʧ	0.324
z	z	0.312
z	n	0.24
z	-	0.1
ð	d	0.752
ð	t	0.248
ɐ	e	0.618
ɐ	-	0.199
ɐ	a	0.116
ɐ̃	l	0.601
ɐ̃	-	0.175
ɐ̃	a	0.161
ɐ̃	o	0.063
ɔ	o	0.81
ɔ	-	0.19
ɡ	ɡ	0.785
ɡ	ɟ	0.164
ɡ	ŋ	0.051
ɣ	-	0.553
ɣ	ɡ	0.31
ɣ	v	0.137
ɨ	-	0.547
ɨ	e	0.217
ɨ	i	0.089
ɫ	l	1.0
ɲ	n	0.743
ɲ	ɲ	0.257
ɾ	r	0.614
ɾ	-	0.142
ɾ	d_i	0.113
ɾ	o	0.072
ʁ	r	0.915
ʁ	f	0.085
ʃ	s	0.743
ʃ	-	0.119
ʃ	p	0.073
ʃ	k_l	0.064
ʎ	l	0.605
ʎ	-	0.182
ʎ	r	0.13
ʎ	j	0.054
ʒ	ʤ	0.757
ʒ	z	0.133
ʒ	-	0.073
ˈa	ˈa	0.513
ˈa	ˈaː	0.466
ˈe	ˈe	0.442
ˈe	ˈo	0.152
ˈe	j	0.126
ˈe	ˈi	0.084
ˈe	ˈu	0.056
ˈe	ˈeː	0.053
ˈẽ	ˈi_n	0.512
ˈẽ	ˈɛ_n	0.174
ˈẽ	ˈa	0.115
ˈẽ	ˈa_n	0.115
ˈẽ	ˈi	0.085
ˈi	ˈi	0.802
ˈi	ˈiː	0.058
ˈĩ	ˈi	0.465
ˈĩ	i	0.267
ˈĩ	ŋ	0.267
ˈo	ˈɔ	0.359
ˈo	ˈo	0.216
ˈo	ˈoː	0.099
ˈo	w	0.061
ˈo	w_ˈi	0.059
ˈo	ˈa	0.055
ˈo	w_ˈa	0.052
ˈõ	ˈɔ_n	0.855
ˈõ	ˈi_n	0.145
ˈu	ˈu	0.563
ˈu	ˈuː	0.324
ˈũ	ˈo	0.765
ˈũ	ˈu	0.19
ˈɐ	ˈa	0.286
ˈɐ	ˈe	0.253
ˈɐ	ˈɛ	0.166
ˈɐ	j	0.148
ˈɐ	-	0.102
ˈɐ̃	ˈa	0.374
ˈɐ̃	ˈo	0.231
ˈɐ̃	-	0.164
ˈɐ̃	ˈa_n	0.16
ˈɐ̃	w	0.071
ˈɔ	w_ˈa	0.22
ˈɔ	ˈoː	0.176
ˈɔ	ˈuː	0.176
ˈɔ	ˈa	0.111
ˈɔ	ˈo	0.093
ˈɔ	o	0.066
ˈɔ	w	0.053
ˈɔ	w_ˈɛ	0.052
ˈɔ	ˈe	0.052
ˈɛ	ˈɛ	0.551
ˈɛ	j	0.173
ˈɛ	ˈiː	0.151
ˈɨ	ˈe	1.0
β	-	0.701
β	v	0.222
