Portuguese	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j̃	-	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
z	z	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈɐ	ˈa	1.0
u	ˈu	0.061
v	-	0.051
ɐ	-	0.071
ˈa	ˈaː	0.291
ˈo	ˈɔ	0.201
ˈɔ	o	0.1
β	v	0.941
w	-	0.052
ʎ	l	0.692
ˈe	ˈe	0.702
ˈo	ˈoː	0.072
ˈu	ˈo	0.22
ˈɐ̃	ˈa	0.592
ˈɔ	w	0.132
l	l	0.853
s	ʧ	0.443
s	s	0.503
t	n_t	0.123
u	i	0.543
w	l	0.23
ɲ	n	0.333
ˈi	-	0.093
ˈi	ˈi	0.793
ˈɔ	ˈuː	0.13
t	t	0.834
u	-	0.144
v	v	0.774
ɐ	e	0.664
ɨ	-	0.124
ɾ	r	0.754
ʃ	s	0.84
ʒ	-	0.314
ˈi	ˈiː	0.114
ˈu	ˈuː	0.194
ˈɐ̃	ˈa_n	0.304
ˈɔ	ˈoː	0.294
ˈɔ	ˈo	0.344
j	j	0.065
j	-	0.935
k	k	0.495
m	m	0.95
s	-	0.055
u	w	0.065
u	u	0.145
ɣ	ɡ	0.415
ɣ	-	0.585
ˈẽ	n	0.455
ˈẽ	ˈi_n	0.545
ˈɐ̃	ˈo	0.105
ɨ	i	0.396
ʃ	-	0.16
ʒ	ʤ	0.686
ˈo	ˈuː	0.096
ˈu	ˈu	0.586
ˈɛ	ˈɛ	0.056
ˈɛ	ˈiː	0.126
l	j	0.147
ɐ	ˈaː	0.057
ˈo	w	0.237
ˈɛ	j_ˈɛ	0.817
k	c	0.458
v	f	0.138
w	w	0.718
ɐ	a	0.168
ɨ	e	0.48
ɲ	ŋ	0.168
ɾ	-	0.208
ˈe	ˈeː	0.298
ˈo	ˈo	0.348
d	d	0.989
ɲ	ɲ	0.499
ʎ	-	0.109
ʎ	j	0.199
ˈa	ˈa	0.709
β	-	0.059
