Portuguese	Friulian	probability
b	b	1.0
ẽ	e_n	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	ŋ	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈõ	ˈo_n	1.0
d	d	0.961
n	n	0.911
t	t	0.871
u	ˈu	0.071
u	-	0.291
ˈa	ˈaː	0.371
ˈo	w_ˈa	0.1
ˈu	ˈuː	0.111
ˈɐ̃	ˈo	0.091
n	ɲ	0.052
ɣ	-	0.272
ɨ	e	0.52
ʃ	-	0.142
ʃ	s	0.852
ˈe	ˈiː	0.12
ˈi	-	0.072
ˈĩ	ˈi	0.642
j	j	0.333
k	c	0.513
l	j	0.073
l	l	0.903
m	m	0.913
t	ʧ	0.083
z	-	0.463
ɣ	j	0.13
ɨ	i	0.333
ʒ	-	0.183
ˈe	ˈeː	0.053
ˈo	ˈɔ	0.13
ˈo	ˈo	0.343
ˈɐ̃	ˈa	0.513
ˈɔ	w_ˈɛ	0.133
ˈɛ	ˈiː	0.143
j	-	0.474
v	b	0.104
v	v	0.734
w	l	0.334
ɾ	-	0.284
ˈẽ	ˈɛ_n	0.244
ˈɐ	ˈe	0.204
ˈɔ	ˈo	0.234
u	u	0.135
v	-	0.135
ð	t	0.085
ɐ	e	0.665
ɲ	ɲ	0.535
ʎ	j	0.215
ˈe	ˈi	0.055
ˈo	ˈuː	0.085
ˈu	ˈo	0.145
β	-	0.135
β	v	0.845
j	ʧ	0.16
s	s	0.556
w	w	0.666
ð	d	0.776
ˈẽ	ˈi_n	0.756
ˈu	ˈoː	0.066
ˈɛ	ˈɛ	0.086
k	k	0.457
m	-	0.087
z	z	0.537
ɐ	-	0.127
ɐ	a	0.137
ɨ	-	0.067
ɲ	n	0.317
ɾ	r	0.67
ʎ	l	0.697
ʒ	ʤ	0.697
ˈo	ˈa	0.077
ˈu	ˈu	0.677
ˈɐ	ˈa	0.677
ˈɐ̃	ˈa_n	0.307
ˈɔ	ˈoː	0.097
ˈɛ	j_ˈɛ	0.77
s	ʧ	0.388
u	i	0.458
ɣ	ɡ	0.598
ɨ	i_s	0.08
ɲ	ŋ	0.148
ʎ	-	0.088
ˈe	ˈe	0.738
ˈĩ	ˈi_ŋ	0.358
ˈo	ˈoː	0.098
ˈɐ	-	0.118
ˈɔ	ˈuː	0.228
ˈɔ	w_ˈa	0.308
ð	-	0.139
ʒ	j	0.119
ˈa	ˈa	0.629
ˈi	ˈiː	0.059
ˈi	ˈaː	0.059
ˈi	ˈi	0.809
ˈɐ̃	ˈa_ŋ	0.089
