Portuguese	Friulian	probability
b	b	1.0
d	d	0.861
d	t	0.139
ẽ	i	0.666
ẽ	e	0.334
f	f	1.0
i	-	0.69
i	i	0.209
i	a	0.102
ĩ	ŋ	0.649
ĩ	u	0.351
j	-	0.371
j	ʧ	0.185
j	j	0.155
j	ˈɛ	0.151
j	ˈɔ	0.1
j̃	ˈɛ	0.569
j̃	l	0.278
j̃	ˈi	0.153
k	k	0.501
k	c	0.404
l	l	0.899
l	j	0.053
m	m	0.829
m	-	0.125
n	n	0.73
n	-	0.122
n	ɲ	0.08
n	m	0.068
o	u	1.0
õ	o	1.0
p	p	0.96
s	s	0.576
s	ʧ	0.316
t	t	0.455
t	n_t	0.255
t	c	0.077
t	ʤ	0.069
t	ʧ	0.058
u	-	0.765
u	i	0.092
u	u	0.08
v	v	0.601
v	f	0.119
v	-	0.108
v	b	0.07
v	p	0.058
w	w	0.619
w	o	0.161
w	l	0.079
w̃	n	0.856
w̃	-	0.083
w̃	ŋ	0.061
z	ʧ	0.324
z	z	0.312
z	n	0.24
z	-	0.1
ð	t	0.543
ð	d	0.457
ɐ	e	0.647
ɐ	-	0.167
ɐ	a	0.082
ɐ	ˈaː	0.059
ɐ̃	l	0.601
ɐ̃	-	0.175
ɐ̃	m	0.161
ɐ̃	o	0.063
ɔ	o	0.81
ɔ	-	0.19
ɡ	ɡ	0.785
ɡ	ɟ	0.164
ɡ	ŋ	0.051
ɣ	-	0.432
ɣ	ɡ	0.239
ɣ	k	0.147
ɣ	v	0.104
ɣ	s	0.079
ɨ	e	0.484
ɨ	-	0.204
ɨ	i	0.198
ɫ	l	1.0
ɲ	n	0.629
ɲ	ɲ	0.342
ɾ	r	0.865
ɾ	-	0.115
ʁ	r	0.915
ʁ	f	0.085
ʃ	s	0.84
ʃ	-	0.092
ʃ	k	0.068
ʎ	j	0.435
ʎ	l	0.355
ʎ	-	0.18
ʒ	ʤ	0.611
ʒ	ɡ	0.155
ʒ	z	0.13
ʒ	-	0.068
ˈa	ˈaː	0.624
ˈa	ˈa	0.304
ˈa	l_ˈaː	0.056
ˈe	ˈe	0.256
ˈe	i	0.198
ˈe	ˈeː	0.149
ˈe	d_i	0.111
ˈe	-	0.07
ˈe	ˈiː	0.064
ˈẽ	ˈi	0.622
ˈẽ	ˈa	0.202
ˈẽ	ˈɛ	0.176
ˈi	ˈi	0.659
ˈi	ˈiː	0.189
ˈi	-	0.079
ˈĩ	ˈi	0.465
ˈĩ	i	0.267
ˈĩ	ŋ	0.267
ˈo	ˈɔ	0.263
ˈo	w	0.208
ˈo	ˈo	0.204
ˈo	ˈoː	0.096
ˈo	ˈuː	0.064
ˈo	v_ˈɔ	0.062
ˈõ	ˈɔ	0.855
ˈõ	w	0.145
ˈu	ˈu	0.563
ˈu	ˈuː	0.324
ˈũ	ˈo	0.759
ˈũ	ˈu	0.241
ˈɐ	ˈa	0.284
ˈɐ	ˈe	0.261
ˈɐ	ˈɛ	0.171
ˈɐ	-	0.133
ˈɐ	j	0.104
ˈɐ̃	ˈa	0.538
ˈɐ̃	ˈo	0.229
ˈɐ̃	-	0.163
ˈɐ̃	w	0.071
ˈɔ	w	0.312
ˈɔ	ˈoː	0.28
ˈɔ	ˈuː	0.166
ˈɔ	ˈa	0.106
ˈɔ	ˈo	0.087
ˈɛ	ˈɛ	0.551
ˈɛ	j	0.173
ˈɛ	ˈiː	0.151
ˈɨ	ˈe	1.0
β	-	0.717
β	v	0.225
