Portuguese	Friulian	probability
b	b	1.0
ẽ	e_n	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	ŋ	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ʁ	r	1.0
ˈõ	ˈo_n	1.0
k	ŋ_k	0.061
u	u	0.121
v	v	0.721
z	z	0.541
ð	t	0.121
ʒ	ʤ	0.621
ˈi	ˈaː	0.091
ˈi	ˈi	0.791
ˈo	ˈoː	0.071
ˈu	ˈuː	0.181
ˈɐ	-	0.21
ˈɛ	j_ˈɛ	0.801
β	-	0.141
j	j	0.172
k	c	0.472
n	ɲ	0.052
u	-	0.402
v	-	0.152
ɨ	i	0.212
ɨ	e	0.412
ˈi	-	0.052
ˈĩ	ˈi_ŋ	0.22
ˈu	ˈo	0.132
ˈɔ	ˈoː	0.292
m	m	0.873
ð	-	0.23
ɡ	k	0.063
ɨ	-	0.183
ɲ	n	0.303
ʎ	l	0.553
ˈa	ˈa	0.613
ˈẽ	ˈɛ_n	0.163
ˈo	ˈo	0.413
d	t	0.074
k	-	0.054
k	k_w	0.064
l	l	0.94
n	n	0.894
w	w	0.824
ɐ	a	0.154
ɐ	e	0.644
ɣ	-	0.544
ɨ	i_s	0.194
ɫ	l_#>	0.224
ɾ	-	0.214
ʃ	s	0.834
ʒ	j	0.134
ˈo	ˈɔ	0.084
ˈɐ̃	ˈo	0.14
ˈɐ̃	ˈa_n	0.274
ˈɔ	w_ˈa	0.254
β	v	0.84
k	k	0.35
u	i	0.405
d	d	0.926
s	s	0.516
w	l	0.176
ɣ	ɡ	0.456
ɫ	l	0.736
ɾ	l	0.06
ɾ	r	0.726
ʒ	-	0.246
ˈe	ˈe	0.696
ˈi	ˈiː	0.066
ˈo	w_ˈɛ	0.06
ˈɐ̃	ˈa	0.586
j	-	0.707
m	-	0.127
v	b	0.127
ɡ	ɡ	0.937
ʎ	j	0.157
ˈa	ˈaː	0.387
ˈe	ˈi	0.067
ˈẽ	ˈi_n	0.837
ˈɔ	w_ˈɛ	0.077
ˈɔ	ˈo	0.167
j	ʧ	0.098
s	ʧ	0.418
t	ʧ	0.058
ɐ	-	0.128
ɲ	ŋ	0.358
ˈĩ	ˈi	0.78
ˈo	ˈuː	0.08
ˈu	ˈu	0.628
ˈɛ	ˈɛ	0.08
t	t	0.909
z	-	0.459
ð	d	0.649
ɲ	ɲ	0.339
ʃ	-	0.159
ʎ	-	0.29
ˈe	ˈiː	0.109
ˈo	ˈa	0.209
ˈɐ	ˈa	0.79
ˈɔ	ˈuː	0.209
ˈɛ	ˈiː	0.119
