Portuguese	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
z	z	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
m	m	0.951
w	-	0.051
ɨ	i	0.381
ˈa	ˈaː	0.371
ˈi	ˈiː	0.131
ˈo	ˈoː	0.071
ˈɔ	ˈo	0.381
s	s	0.552
u	i	0.512
v	f	0.142
v	v	0.772
ɐ	a	0.142
ɲ	ɲ	0.512
ˈẽ	n	0.132
ˈo	ˈo	0.342
ˈɔ	ˈoː	0.292
ˈɛ	j_ˈɛ	0.822
k	k	0.473
ʎ	-	0.573
ʒ	-	0.203
ˈo	ˈɔ	0.203
ˈɐ	-	0.613
ˈɐ̃	ˈo	0.053
ˈɔ	ˈuː	0.123
ˈɛ	ˈiː	0.123
j	-	0.454
l	<#_v	0.074
ɣ	ɡ	0.624
ɨ	-	0.234
ɾ	r	0.64
ʃ	s	0.864
ˈe	ˈeː	0.254
ˈo	w	0.24
ˈɔ	w_ˈa	0.204
u	-	0.335
ɐ	-	0.155
ɨ	e	0.385
β	-	0.195
β	v	0.805
j	j	0.546
l	l	0.926
ɐ	e	0.66
ɣ	-	0.376
ɲ	ŋ	0.16
ʃ	-	0.136
ˈe	ˈe	0.746
ˈu	ˈuː	0.136
ˈu	ˈu	0.706
ˈɛ	ˈɛ	0.056
k	c	0.527
w	w	0.7
ʎ	l	0.427
ʒ	ʤ	0.797
ˈɐ	ˈa	0.387
s	ʧ	0.448
t	t	0.798
u	u	0.098
ɾ	-	0.338
ˈẽ	ˈi_n	0.868
ˈu	ˈo	0.158
ˈɐ̃	ˈa	0.598
d	d	0.989
t	n_t	0.179
w	l	0.249
ɲ	n	0.329
ˈa	ˈa	0.629
ˈi	ˈi	0.869
ˈo	ˈuː	0.099
ˈɐ̃	ˈa_n	0.349
