Portuguese	Friulian	probability
b	b	1.0
d	d	0.857
d	t	0.139
ẽ	i	0.38
ẽ	e	0.19
f	f	1.0
i	-	0.716
i	i	0.165
i	a	0.109
ĩ	ŋ	0.38
ĩ	u	0.19
j	-	0.561
j	j	0.122
j	ʧ	0.077
j	ˈɛ	0.077
j̃	-	0.362
j̃	l	0.239
j̃	ˈɛ	0.239
j̃	ˈi	0.104
k	k	0.521
k	c	0.405
k_u	k	1.0
l	l	0.906
l	j	0.056
m	m	0.918
m	-	0.08
m_ɨ	n	1.0
n	n	0.696
n	-	0.147
n	ɲ	0.095
o	u	1.0
õ	o	0.501
p	p	0.978
s	s	0.58
s	ʧ	0.271
s	z	0.05
s_u	s	1.0
t	t	0.637
t	n_t	0.147
t	c	0.07
t	d	0.058
t	ʧ	0.053
t_u	t	1.0
u	-	0.597
u	i	0.205
u	o	0.11
u	u	0.067
v	v	0.643
v	b	0.129
v	z_v	0.088
v	-	0.083
v_u	f	0.683
v_u	s	0.226
v_ɐ	e	0.501
v_ɨ	f	1.0
w	w	0.487
w	l	0.169
w	o	0.111
w	e	0.088
w	-	0.067
w	u	0.066
w_ɐ	e	0.501
w̃	n	0.837
w̃	-	0.081
w̃	ŋ	0.06
z	z	0.347
z	ʧ	0.229
z	n	0.158
z	-	0.104
z	d	0.066
ð	d	0.803
ð	t	0.154
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ	e	0.619
ɐ	a	0.137
ɐ	-	0.128
ɐ	ˈaː	0.06
ɐ̃	a	0.315
ɐ̃	l	0.315
ɐ̃	-	0.122
ɐ̃	o	0.122
ɔ	o	0.723
ɔ	-	0.208
ɡ	ɡ	0.718
ɡ	ŋ	0.14
ɡ	ɟ	0.14
ɣ	ɡ	0.447
ɣ	-	0.428
ɣ	v	0.12
ɣ_u	k	0.758
ɣ_u	s	0.185
ɨ	-	0.552
ɨ	e	0.167
ɨ	i	0.116
ɫ	l	1.0
ɲ	n	0.548
ɲ	ɲ	0.437
ɲ_u	ɲ	0.591
ɲ_u	n	0.403
ɾ	r	0.747
ɾ	-	0.116
ɾ	ˈa_r	0.078
ɾ	l	0.055
ɾ_u	r	1.0
ɾ_ɨ	r	0.922
ɾ_ɨ	e	0.05
ʁ	r	1.0
ʃ	s	0.734
ʃ	-	0.127
ʃ	k_l	0.068
ʃ	p_l	0.064
ʃ_u	s	0.501
ʎ	l	0.574
ʎ	-	0.127
ʎ	j	0.117
ʎ	r	0.086
ʎ	ˈɛ	0.066
ʎ_u	j	1.0
ʒ	ʤ	0.672
ʒ	z	0.135
ʒ	-	0.118
ˈa	ˈa	0.62
ˈa	ˈaː	0.379
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.472
ˈe	ˈeː	0.163
ˈe	ˈɛ	0.123
ˈe	-	0.081
ˈe	ˈi	0.081
ˈe	ˈu	0.059
ˈe_ɾ	i	0.598
ˈe_ɾ	ˈeː	0.252
ˈe_ɾ	ˈiː	0.145
ˈẽ	ˈi	0.286
ˈẽ	ˈi_n	0.263
ˈẽ	ˈɛ_n	0.182
ˈẽ	ˈa	0.12
ˈi	ˈi	0.736
ˈi	ˈiː	0.08
ˈi	-	0.078
ˈi	ˈeː	0.058
ˈi_ɾ	ˈiː	1.0
ˈĩ	ˈi	0.392
ˈĩ	i	0.226
ˈĩ	ŋ	0.226
ˈo	ˈo	0.216
ˈo	ˈɔ	0.187
ˈo	ˈuː	0.11
ˈo	v_ˈɔ	0.08
ˈo	w	0.08
ˈo	ˈoː	0.07
ˈo	ˈa	0.07
ˈo	w_ˈi	0.055
ˈõ	ˈɔ_n	0.803
ˈõ	w_ˈi	0.088
ˈu	ˈu	0.467
ˈu	ˈuː	0.325
ˈu	ˈo	0.085
ˈu	ˈɔ	0.064
ˈu	ˈoː	0.056
ˈũ	ˈo	0.74
ˈũ	-	0.081
ˈũ	ˈu	0.055
ˈɐ	ˈa	0.307
ˈɐ	ˈe	0.244
ˈɐ	ˈɛ	0.16
ˈɐ	j	0.143
ˈɐ	-	0.084
ˈɐ̃	ˈa	0.409
ˈɐ̃	ˈa_n	0.236
ˈɐ̃	ˈo	0.21
ˈɐ̃	-	0.082
ˈɐ̃	w	0.057
ˈɔ	w	0.246
ˈɔ	ˈoː	0.168
ˈɔ	ˈuː	0.168
ˈɔ	ˈo	0.146
ˈɔ	ˈa	0.096
ˈɔ	w_ˈɛ	0.077
ˈɔ	ˈe	0.077
ˈɔ_ʃ	ˈoː	1.0
ˈɛ	ˈɛ	0.505
ˈɛ	ˈiː	0.202
ˈɛ	j_ˈɛː	0.076
ˈɛ	-	0.058
ˈɛ	n_ˈɛ	0.058
ˈɛ	ˈe	0.052
ˈɨ	ˈe	0.126
β	-	0.425
β	v	0.226
β	f	0.13
β	p	0.093
β_ɾ	r	1.0
