Portuguese	Friulian	probability
b	b	1.0
f	f	1.0
o	u	1.0
õ	o	1.0
ɫ	l	1.0
ˈɨ	ˈe	1.0
d	d	0.861
ĩ	u	0.351
j	ˈɔ	0.1
j	ˈɛ	0.151
k	k	0.501
v	v	0.601
w	o	0.161
w̃	ŋ	0.061
z	-	0.1
ɐ̃	m	0.161
ɐ̃	l	0.601
ɔ	o	0.81
ɡ	ŋ	0.051
ʒ	ʤ	0.611
ˈe	d_i	0.111
ˈũ	ˈu	0.241
ˈɐ̃	w	0.071
ˈɛ	ˈiː	0.151
ˈɛ	ˈɛ	0.551
i	a	0.102
j	ʧ	0.182
n	-	0.122
u	i	0.092
z	z	0.312
ɐ	-	0.162
ɣ	-	0.432
ɲ	ɲ	0.342
ʃ	-	0.092
ˈẽ	ˈa	0.202
ˈẽ	ˈi	0.622
ˈo	v_ˈɔ	0.062
ˈɔ	w	0.312
j̃	ˈi	0.153
l	j	0.053
n	n	0.73
w̃	-	0.083
ð	t	0.543
ɐ̃	o	0.063
ɾ	r	0.863
ʒ	z	0.13
ˈo	ˈɔ	0.263
ˈu	ˈu	0.563
ˈɐ	j	0.103
ˈɐ̃	-	0.163
ˈɛ	j	0.173
ẽ	e	0.334
j	-	0.374
k	c	0.404
z	n	0.24
z	ʧ	0.324
ɡ	ɟ	0.164
ɣ	v	0.104
ɨ	-	0.204
ɨ	e	0.484
ʃ	s	0.84
ˈa	ˈa	0.304
ˈa	ˈaː	0.624
ˈe	ˈiː	0.064
ˈo	ˈuː	0.064
ˈo	ˈo	0.204
ˈu	ˈuː	0.324
j	j	0.155
m	-	0.125
t	n_t	0.255
t	t	0.455
u	-	0.765
ɐ̃	-	0.175
ɡ	ɡ	0.785
ʁ	f	0.085
ʁ	r	0.915
ʎ	l	0.355
ʎ	j	0.435
ʒ	ɡ	0.155
ˈĩ	ˈi	0.465
ˈõ	w	0.145
ˈõ	ˈɔ	0.855
ˈɐ	ˈa	0.285
β	v	0.225
ẽ	i	0.666
p	p	0.96
s	ʧ	0.316
s	s	0.576
w̃	n	0.856
ɐ	ˈaː	0.056
ˈa	l_ˈaː	0.056
ˈe	ˈe	0.256
ˈẽ	ˈɛ	0.176
ˈo	ˈoː	0.096
ˈɔ	ˈa	0.106
ˈɔ	ˈuː	0.166
t	c	0.077
v	b	0.07
ð	d	0.457
ɣ	k	0.147
ɾ	-	0.117
ˈe	-	0.07
ˈĩ	i	0.267
ˈĩ	ŋ	0.267
ˈɔ	ˈo	0.087
β	-	0.717
j̃	l	0.278
n	m	0.068
n	ɲ	0.08
t	ʧ	0.058
u	u	0.08
v	p	0.058
v	-	0.108
ɐ	e	0.628
ɨ	i	0.198
ʃ	k	0.068
ʎ	-	0.18
ʒ	-	0.068
ˈe	i	0.198
ˈo	w	0.208
ˈɐ	ˈe	0.258
ˈɐ̃	ˈa	0.538
ˈɔ	ˈoː	0.28
d	t	0.139
i	i	0.209
i	-	0.69
ĩ	ŋ	0.649
j̃	ˈɛ	0.569
l	l	0.899
m	m	0.829
t	ʤ	0.069
v	f	0.119
w	l	0.079
w	w	0.619
ɐ	a	0.109
ɔ	-	0.19
ɣ	s	0.079
ɣ	ɡ	0.239
ɲ	n	0.629
ˈe	ˈeː	0.149
ˈi	-	0.079
ˈi	ˈiː	0.189
ˈi	ˈi	0.659
ˈũ	ˈo	0.759
ˈɐ	-	0.139
ˈɐ	ˈɛ	0.169
ˈɐ̃	ˈo	0.229
