Portuguese	Friulian	probability
b	b	1.0
d	d	0.861
d	t	0.139
ẽ	i	0.666
ẽ	e	0.334
f	f	1.0
i	a	0.726
i	i	0.274
ĩ	ŋ	0.649
ĩ	u	0.351
j	-	0.543
j	ʧ	0.169
j	j	0.117
j	ˈɛ	0.064
j̃	ˈɛ	0.569
j̃	l	0.278
j̃	ˈi	0.153
k	c	0.453
k	k	0.449
l	l	0.863
l	j	0.053
m	m	0.829
m	-	0.125
n	n	0.73
n	-	0.122
n	ɲ	0.08
n	m	0.068
o	u	1.0
õ	o	1.0
p	p	0.909
p	-	0.053
s	s	0.483
s	ʧ	0.432
s	z	0.063
t	t	0.518
t	n_t	0.204
t	c	0.092
t	ʤ	0.076
t	ʧ	0.065
u	-	0.604
u	i	0.203
u	u	0.098
u	o	0.051
v	v	0.638
v	-	0.126
v	f	0.098
v	b	0.078
v	p	0.06
w	w	0.619
w	o	0.161
w	l	0.079
w̃	n	0.856
w̃	-	0.083
w̃	ŋ	0.061
z	ʧ	0.324
z	z	0.312
z	n	0.24
z	-	0.1
ð	d	0.53
ð	t	0.47
ɐ	e	0.62
ɐ	-	0.204
ɐ	a	0.109
ɐ̃	l	0.601
ɐ̃	-	0.175
ɐ̃	a	0.161
ɐ̃	o	0.063
ɔ	o	0.81
ɔ	-	0.19
ɡ	ɡ	0.785
ɡ	ɟ	0.164
ɡ	ŋ	0.051
ɣ	-	0.553
ɣ	ɡ	0.31
ɣ	v	0.137
ɨ	e	0.487
ɨ	-	0.205
ɨ	i	0.147
ɫ	l	1.0
ɲ	n	0.706
ɲ	ɲ	0.259
ɾ	r	0.836
ɾ	-	0.125
ʁ	r	0.915
ʁ	f	0.085
ʃ	s	0.845
ʃ	p	0.073
ʃ	k_l	0.063
ʎ	l	0.605
ʎ	-	0.182
ʎ	r	0.13
ʎ	j	0.054
ʒ	ʤ	0.611
ʒ	ɡ	0.155
ʒ	z	0.13
ʒ	-	0.068
ˈa	ˈaː	0.641
ˈa	ˈa	0.317
ˈe	ˈe	0.254
ˈe	i	0.197
ˈe	ˈeː	0.148
ˈe	d_i	0.11
ˈe	ˈiː	0.063
ˈẽ	ˈi_n	0.318
ˈẽ	ˈi	0.275
ˈẽ	ˈɛ_n	0.175
ˈẽ	ˈa	0.116
ˈẽ	ˈa_n	0.116
ˈi	ˈi	0.655
ˈi	ˈiː	0.188
ˈĩ	ˈi	0.465
ˈĩ	i	0.267
ˈĩ	ŋ	0.267
ˈo	ˈɔ	0.334
ˈo	ˈo	0.203
ˈo	ˈoː	0.095
ˈo	ˈuː	0.064
ˈo	w	0.059
ˈo	w_ˈi	0.058
ˈõ	ˈɔ_n	0.855
ˈõ	w_ˈi	0.145
ˈu	ˈu	0.557
ˈu	ˈuː	0.321
ˈũ	ˈo	0.759
ˈũ	ˈu	0.241
ˈɐ	ˈa	0.285
ˈɐ	ˈe	0.256
ˈɐ	ˈɛ	0.168
ˈɐ	j	0.149
ˈɐ	-	0.095
ˈɐ̃	ˈa	0.374
ˈɐ̃	ˈo	0.231
ˈɐ̃	-	0.164
ˈɐ̃	ˈa_n	0.16
ˈɐ̃	w	0.071
ˈɔ	ˈoː	0.271
ˈɔ	w_ˈa	0.205
ˈɔ	ˈuː	0.162
ˈɔ	ˈa	0.103
ˈɔ	ˈo	0.084
ˈɛ	ˈɛ	0.551
ˈɛ	j	0.173
ˈɛ	ˈiː	0.151
ˈɨ	ˈe	1.0
β	-	0.701
β	v	0.222
