Portuguese	Friulian	probability
b	b	1.0
d	d	0.86
d	t	0.135
ẽ	i	0.38
ẽ	e	0.19
f	f	1.0
i	-	0.716
i	i	0.165
i	a	0.109
ĩ	ŋ	0.38
ĩ	u	0.19
j	-	0.567
j	j	0.123
j	ʧ	0.077
j	ˈɛ	0.07
j̃	-	0.362
j̃	l	0.239
j̃	ˈɛ	0.239
j̃	ˈi	0.104
k	k	0.499
k	c	0.423
k_u	k	1.0
l	l	0.946
l	j	0.051
m	m	0.84
m	n	0.084
m	-	0.073
n	n	0.695
n	-	0.143
n	ɲ	0.092
n	m	0.053
o	u	1.0
õ	o	0.501
p	p	0.948
p	c	0.051
p_u	p	1.0
s	s	0.585
s	ʧ	0.273
s	z	0.051
s_u	s	1.0
t	t	0.646
t	n_t	0.144
t	c	0.079
t	d	0.057
t	ʧ	0.052
t_u	t	1.0
u	-	0.603
u	i	0.205
u	o	0.11
u	u	0.063
v	v	0.605
v	b	0.118
v	f	0.097
v	-	0.07
v	z_v	0.066
v_u	f	0.683
v_u	s	0.226
v_ɐ	e	0.501
w	w	0.498
w	l	0.172
w	e	0.088
w	o	0.088
w	-	0.069
w	u	0.067
w_ɐ	e	0.501
w̃	n	0.788
w̃	-	0.101
w̃	ŋ	0.059
z	z	0.347
z	ʧ	0.229
z	n	0.158
z	-	0.104
z	d	0.066
ð	d	0.803
ð	t	0.154
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ	e	0.605
ɐ	-	0.139
ɐ	a	0.136
ɐ	ˈaː	0.052
ɐ̃	a	0.315
ɐ̃	l	0.315
ɐ̃	-	0.122
ɐ̃	o	0.122
ɔ	o	0.723
ɔ	-	0.208
ɡ	ɡ	0.718
ɡ	ŋ	0.14
ɡ	ɟ	0.14
ɣ	ɡ	0.426
ɣ	-	0.408
ɣ	v	0.114
ɣ	k	0.052
ɣ_u	k	0.758
ɣ_u	s	0.185
ɨ	-	0.648
ɨ	e	0.136
ɨ	i	0.087
ɫ	l	1.0
ɲ	n	0.548
ɲ	ɲ	0.437
ɲ_u	ɲ	0.591
ɲ_u	n	0.403
ɾ	r	0.799
ɾ	-	0.151
ɾ_u	r	1.0
ɾ_ˈi	ˈaː	0.501
ʁ	r	1.0
ʃ	s	0.752
ʃ	-	0.121
ʃ	k_l	0.065
ʃ	p_l	0.057
ʃ_u	s	0.501
ʎ	l	0.574
ʎ	-	0.127
ʎ	j	0.117
ʎ	r	0.086
ʎ	ˈɛ	0.066
ʎ_u	j	1.0
ʒ	ʤ	0.711
ʒ	-	0.125
ʒ	z	0.106
ˈa	ˈa	0.587
ˈa	ˈaː	0.379
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.429
ˈe	ˈeː	0.242
ˈe	ˈɛ	0.094
ˈe	ˈi	0.062
ˈe	-	0.055
ˈe	ˈiː	0.054
ˈe	ˈu	0.054
ˈe_ɾ	i	1.0
ˈẽ	ˈi	0.299
ˈẽ	ˈi_n	0.276
ˈẽ	ˈɛ_n	0.182
ˈẽ	ˈa	0.126
ˈi	ˈi	0.779
ˈi	ˈiː	0.085
ˈi	ˈeː	0.061
ˈi	j	0.051
ˈi_ɾ	ˈiː	1.0
ˈĩ	ˈi	0.392
ˈĩ	i	0.226
ˈĩ	ŋ	0.226
ˈo	ˈo	0.218
ˈo	ˈɔ	0.182
ˈo	ˈuː	0.111
ˈo	v_ˈɔ	0.081
ˈo	ˈa	0.071
ˈo	ˈoː	0.071
ˈo	w_ˈi	0.055
ˈõ	ˈɔ_n	0.803
ˈõ	w_ˈi	0.088
ˈu	ˈu	0.449
ˈu	ˈuː	0.362
ˈu	ˈo	0.083
ˈu	ˈoː	0.054
ˈu	ˈɔ	0.054
ˈũ	ˈo	0.74
ˈũ	-	0.081
ˈũ	ˈu	0.055
ˈɐ	ˈa	0.312
ˈɐ	ˈe	0.248
ˈɐ	ˈɛ	0.162
ˈɐ	j	0.126
ˈɐ	-	0.084
ˈɐ̃	ˈa	0.38
ˈɐ̃	ˈa_n	0.232
ˈɐ̃	ˈo	0.207
ˈɐ̃	-	0.107
ˈɐ̃	w	0.057
ˈɔ	w_ˈa	0.168
ˈɔ	ˈoː	0.168
ˈɔ	ˈuː	0.168
ˈɔ	ˈo	0.146
ˈɔ	ˈa	0.096
ˈɔ	w	0.077
ˈɔ	w_ˈɛ	0.077
ˈɔ	ˈe	0.077
ˈɔ_ʃ	ˈoː	1.0
ˈɛ	ˈɛ	0.517
ˈɛ	ˈiː	0.193
ˈɛ	j_ˈɛː	0.073
ˈɛ	-	0.055
ˈɛ	n_ˈɛ	0.055
ˈɛ	ˈe	0.055
ˈɨ	ˈe	0.126
β	-	0.4
β	v	0.23
β	f	0.122
β	p	0.122
β_ɾ	r	1.0
