Lithuanian	Russian	probability
ʒ	z	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ə	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɛ_ŋʲ_kʲ	æ	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɪ	1.0
ɐ_s	j	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː	ɨ	1.0
uə̯	-	1.0
tʲ_ɪ	tʲ	1.0
tʲ	-	1.0
t_ɐ	ɨ	1.0
s_ʊ	xʲ	1.0
pʲ	pʲ	1.0
p	-	1.0
nʲ	-	1.0
n_d	d	1.0
m_b	b̥	1.0
kʲ	ʨ	1.0
j	fʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̂	ɐ	1.0
aʊ̯	o	1.0
aɪ̯	-	1.0
r	r	0.839
t	t	0.818
ʊ	-	0.751
ɕ	sʲ	0.745
̌	ˈ	0.742
ɡ	ɡ	0.737
dʲ	dʲ	0.72
̂	ˈ	0.714
v	v	0.704
ɡʲ	ʐ	0.697
s	j	0.686
iə̯	e	0.679
iː	-	0.672
m	m	0.629
sʲ	-	0.625
k	k	0.625
rʲ	rʲ	0.606
aː	o	0.605
ʃ	s	0.597
oː	a	0.594
ˈ	ˈ	0.571
mʲ	m	0.541
d	d̥	0.536
n	n	0.527
lʲ	lʲ	0.526
ŋ	-	0.515
ʑ	z	0.511
ʑ	zʲ	0.489
ŋ	ʐ̊	0.485
lʲ	-	0.474
n	-	0.473
d	d	0.464
mʲ	mʲ	0.459
ɛ	ɪ	0.45
vʲ	vʲ	0.437
ˈ	-	0.429
ɪ	-	0.411
oː	-	0.406
ʃ	x	0.403
rʲ	r	0.394
eː	e	0.379
sʲ	x	0.375
k	-	0.375
æː	ɵ	0.373
æː	-	0.373
m	-	0.371
vʲ	v	0.366
eː	ə	0.345
iː	ɨ	0.328
iə̯	ɪ	0.321
ɡʲ	-	0.303
ɛ	-	0.301
v	vʲ	0.296
dʲ	-	0.28
eː	a	0.276
ɕ	s	0.255
æː	o	0.254
ʊ	ɨ	0.249
aː	-	0.222
ɡ	ɡ̊	0.216
ɐ	ə	0.207
vʲ	-	0.197
ɪ	o	0.195
̌	-	0.194
ɛ	e	0.193
̂	a_ˈ	0.19
ɐ	o	0.186
t	-	0.182
ɐ	a	0.181
s	s	0.173
aː	e	0.173
ɪ	e	0.169
ɐ	u	0.162
r	-	0.161
s	-	0.141
ɪ	ɵ	0.134
ɐ	ɨ	0.114
̂	-	0.095
ɪ	tʲ	0.091
ɐ	ɐ	0.077
ɐ	-	0.073
̌	o_ˈ	0.065
ɛ	ɛ	0.057
