Lithuanian	Russian	probability
̌_aː	o	1.0
̂_aː	ɐ	1.0
ʊ	kʲ_ɪ	1.0
ɪ_s	ə	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɐ_s	j	1.0
ɐ_#>	a_#>	1.0
æː	-	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ_ˈ	1.0
kʲ	ʨ	1.0
k	k	1.0
i	-	1.0
dʲ	dʲ	1.0
d_ɐ	d̥	1.0
d	d	1.0
̂	-	0.8
n	n	0.778
̌	-	0.75
ˈ	ˈ	0.75
ɫ	ɫ	0.75
tʲ	tʲ	0.714
oː	a	0.714
s	j	0.667
ʃ	x	0.6
ɛ	ɪ	0.6
v	v	0.6
vʲ	v	0.571
ʑ	zʲ	0.5
ʑ	z	0.5
rʲ	rʲ	0.5
rʲ	r	0.5
vʲ	vʲ	0.429
eː	ə	0.429
ʃ	s	0.4
ɛ	e	0.4
v	-	0.4
ɪ	o	0.375
ɪ	e	0.375
t	t_ˈ	0.333
t	t	0.333
t	d	0.333
s	s	0.333
tʲ	t	0.286
oː	-	0.286
eː	e	0.286
eː	-	0.286
ɐ	ə	0.28
̌	ˈ_o	0.25
ˈ	-	0.25
ɫ	ɫ_ˈ	0.25
ɪ	-	0.25
ɐ	-	0.24
n	-	0.222
̂	ˈ_ɨ	0.2
ɐ	ɨ	0.2
ɐ	o	0.16
ɐ	ɐ	0.12
