Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌_d	d̥	1.0
̂_tʲ	tʲ	1.0
ʒ	z	1.0
ʑ_ɪ	z	1.0
ʊ_ˈ	ˈ	1.0
ʊ	-	1.0
ɫ	ɫ	1.0
ɪ_#>	#>	1.0
ɛʊ̯_̂	ʉ	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	-	1.0
ŋ	-	1.0
æː_̌	o	1.0
æː	-	1.0
æɪ̯	-	1.0
z	ɐ	1.0
uː	ɨ_ˈ	1.0
uə̯	-	1.0
tʲ	tʲ	1.0
t_ɐ	ɨ	1.0
t	t	1.0
s_#>	#>	1.0
r_̌	r	1.0
r	r	1.0
p	-	1.0
nʲ	-	1.0
lʲ	lʲ	1.0
kʲ	ʨ	1.0
k_tʲ	ʨ	1.0
j	fʲ	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̌	o	1.0
aʊ̯	n_ʦ	1.0
aɪ̯	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
̂	-	0.842
ɡ	ɡ	0.833
ɐ_s_#>	#>	0.833
̌	-	0.769
d	d	0.75
#>	ˈ_#>	0.714
n	n	0.688
ˈ_#>	ˈ_#>	0.667
ɡʲ	ʐ	0.667
mʲ	mʲ	0.667
iː	-	0.667
oː	a	0.625
eː	ə	0.625
ʑ	zʲ	0.6
sʲ	sʲ	0.6
m	m	0.6
k	k	0.6
aː	-	0.6
s	j	0.579
ʃ	s	0.571
v	v	0.571
rʲ	rʲ	0.571
ˈ	ˈ	0.556
pʲ	pʲ	0.5
pʲ	-	0.5
iə̯	ɪ	0.5
iə̯	e	0.5
vʲ	v	0.455
ˈ	-	0.444
ʃ	-	0.429
v	-	0.429
rʲ	r	0.429
ɪ	-	0.423
ɛ	-	0.417
ʑ	z	0.4
sʲ	-	0.4
m	m_u	0.4
k	-	0.4
aː	o	0.4
oː	-	0.375
eː	a	0.375
vʲ	vʲ	0.364
ˈ_#>	#>	0.333
ɡʲ	-	0.333
ɛ	e	0.333
mʲ	-	0.333
iː	ɨ	0.333
n	-	0.312
#>	ə_#>	0.286
ɐ	a	0.278
ɛ	ɪ	0.25
ɐ	ə	0.25
d	d̥	0.25
̌	o_ˈ	0.231
s	-	0.211
ɪ	o	0.192
vʲ	-	0.182
ɡ	ɡʲ	0.167
ɐ_s_#>	j_#>	0.167
ɐ	o_ˈ	0.167
̂	i_ˈ	0.158
s	s	0.158
ɪ	ɪ	0.154
ɪ	e	0.154
ɐ	ɨ	0.139
ɐ	ɐ	0.083
ɐ	-	0.083
ɪ	ɐ	0.077
s	xʲ	0.053
