Lithuanian	Russian	probability
̌_aː	o	1.0
̌	-	1.0
̂_uː	ˈ_ɨ	1.0
̂_oː	a	1.0
̂_aː	ɐ	1.0
̂	-	1.0
ˈ_ɪ_s_#>	#>	1.0
ʊ_s	ɪ_j	1.0
ʊ	x	1.0
ɪ_s	ə	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɕ	sʲ	1.0
ɐʊ̯	ˈ	1.0
ɐ_s	j	1.0
sʲ	-	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
iə̯	e	1.0
i	-	1.0
dʲ	dʲ	1.0
d_ɐ	d̥	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_kʲ	<#_ʨ	1.0
#>	ə_#>	1.0
ɫ	ɫ	0.786
ˈ	ˈ	0.773
tʲ	tʲ	0.714
k	k	0.667
ʑ	z	0.6
oː	a	0.6
nʲ	-	0.6
vʲ	vʲ	0.556
ʃ	s	0.5
ʃ	-	0.5
ɛ	ɪ	0.5
v	v	0.5
v	-	0.5
s	s	0.5
s	j	0.5
rʲ	rʲ	0.5
rʲ	r	0.5
vʲ	v	0.444
t	t_ˈ	0.444
n	n	0.444
eː	ə	0.444
ʑ	zʲ	0.4
oː	-	0.4
nʲ	sʲ	0.4
t	t	0.333
n	-	0.333
k	ˈ	0.333
eː	e	0.333
ɐ	a	0.321
ɪ	-	0.318
ɐ	ə	0.286
tʲ	o_ʨ	0.286
ɪ	e	0.273
ɛ	e	0.25
ɛ	-	0.25
ɪ	o	0.227
t	d	0.222
n	n_ɨ	0.222
eː	a	0.222
ɫ	ɫ_ˈ	0.214
ɐ	-	0.214
ˈ	-	0.136
ɐ	ɐ	0.107
ˈ	kʲ	0.091
ɪ	ɵ	0.091
ɪ	tʲ	0.091
ɐ	ɨ	0.071
