Lithuanian	Russian	probability
ʒ	z	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ə	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɛ_ŋʲ	æ	1.0
ɐʊ̯	o	1.0
ɐɪ̯	ɪ	1.0
ɐ_s	j	1.0
ŋ	-	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː	ɨ	1.0
uə̯	a	1.0
tʲ_ɪ	tʲ	1.0
tʲ	t	1.0
t_ɐ	ɨ	1.0
r_ɐ	r	1.0
p	-	1.0
nʲ	-	1.0
n_ɐ	n	1.0
n_d	d	1.0
m_b	b̥	1.0
d_ɐ	d̥	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̂	ɐ	1.0
aʊ̯	o	1.0
aɪ̯	-	1.0
̌	ˈ	0.824
t	t	0.818
̂	ˈ	0.783
r	r	0.752
ɕ	sʲ	0.745
ɡ	ɡ	0.737
j	-	0.737
dʲ	dʲ	0.72
n	n	0.691
iə̯	e	0.679
lʲ	lʲ	0.668
pʲ	pʲ	0.667
iː	-	0.636
ʃ	s	0.629
d	d	0.615
s	j	0.613
rʲ	rʲ	0.606
aː	o	0.605
oː	a	0.594
v	v	0.585
k	k	0.58
sʲ	-	0.568
m	m	0.568
ˈ	ˈ	0.545
ɡʲ	ʐ	0.541
ʑ	z	0.511
mʲ	mʲ	0.51
ʊ	-	0.505
kʲ	ʨ	0.5
kʲ	k	0.5
mʲ	m	0.49
ʑ	zʲ	0.489
eː	e	0.476
ɡʲ	-	0.459
ˈ	-	0.455
ɛ	ɪ	0.432
sʲ	sʲ	0.432
m	-	0.432
k	-	0.42
ɪ	-	0.415
vʲ	v	0.41
oː	-	0.406
vʲ	vʲ	0.401
æː	-	0.394
rʲ	r	0.394
d	d̥	0.385
ʃ	x	0.371
iː	ɨ	0.364
ɛ	-	0.34
æː	o	0.338
pʲ	p	0.333
lʲ	-	0.332
eː	ə	0.33
iə̯	ɪ	0.321
n	-	0.309
dʲ	-	0.28
ɐ	-	0.269
æː	ɵ	0.268
ʊ	ɪ	0.266
j	fʲ	0.263
ɕ	s	0.255
r	-	0.248
v	vʲ	0.242
ʊ	ɨ	0.229
aː	-	0.222
ɡ	ɡ̊	0.216
s	-	0.198
eː	a	0.194
vʲ	-	0.189
t	-	0.182
ɪ	e	0.18
ɛ	e	0.177
̌	-	0.176
ɪ	o	0.176
v	-	0.173
aː	e	0.173
s	s	0.157
ɐ	ə	0.155
ɐ	u	0.152
ɐ	a	0.141
ɐ	o	0.138
̂	a_ˈ	0.13
ɪ	ɵ	0.126
ɪ	ɪ	0.104
̂	-	0.087
ɐ	ɨ	0.087
ɐ	ɐ	0.057
ɛ	ɛ	0.051
