Lithuanian	Russian	probability
̌	ˈ	1.0
̂	-	1.0
ʑ	z	1.0
ʊ	ɪ	1.0
ɫ	ɫ	1.0
ɪ_ɫ	o_ɫ	1.0
ɡʲ	ʐ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɪ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
uə̯	a	1.0
tʲ_ɪ	tʲ	1.0
tʲ	tʲ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	ʨ	1.0
k	k	1.0
iə̯	e	1.0
i	-	1.0
e	ə	1.0
dʲ	dʲ	1.0
aː	o	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ	ˈ	0.857
s	j	0.778
rʲ	rʲ	0.667
vʲ	vʲ	0.6
oː	a	0.6
ɪ	e	0.444
vʲ	v	0.4
oː	-	0.4
ɐ	ə	0.353
ɪ	o	0.333
rʲ	r	0.333
ɐ	a	0.294
ɐ	ɨ	0.235
ɪ	ɵ	0.222
s	s	0.222
ˈ	-	0.143
ɐ	-	0.118
