Lithuanian	Russian	probability
ˈɪ_s	ə	1.0
ˈɛ	ˈe_z̥	1.0
ˈɐ	ˈa	1.0
ʒ	z	1.0
ʊ	-	1.0
ɫ	ɫ	1.0
ɛ̂ʊ̯	ˈʉ	1.0
ɛɪ̯	ˈi	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	ɪ	1.0
ŋʲ	tʲ	1.0
æ̂ɪ̯	ˈi	1.0
z	ɐ	1.0
ǔə̯	ˈa	1.0
ûː	ˈɨ	1.0
ûə̯	j_ˈa	1.0
uː	ˈɨ	1.0
uə̯	-	1.0
tʲ_ɪ	tʲ	1.0
tʲ	tʲ	1.0
ř	r	1.0
r_ɐ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
ǒː	ˈa	1.0
oː	ˈa	1.0
ň	-	1.0
m̌_b	b̥	1.0
m	m	1.0
k_tʲ	ʨ	1.0
k	k	1.0
j_ɐ	fʲ	1.0
ǐː	-	1.0
ǐə̯	-	1.0
îː	ɨ	1.0
iː	-	1.0
iə̯	ɪ	1.0
ěː	-	1.0
êː	ˈe	1.0
d_ɐ	d̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ǎː	ˈo	1.0
âʊ̯	ˈo_n	1.0
âɪ̯	ɨ	1.0
aː	ˈu	1.0
n	n	0.81
ɡ	ɡ	0.75
t	t	0.737
lʲ	lʲ	0.733
nʲ	-	0.713
ɕ	sʲ	0.699
ˈɪ	-	0.692
dʲ	dʲ	0.632
d	d	0.623
ˈʊ	ɪ	0.621
ʃ	s	0.611
ɐ_s	ˈo_j	0.6
s	j	0.6
v	v	0.585
vʲ	v	0.577
eː	ə	0.573
ɪ	-	0.561
ɡʲ	ʐ	0.541
kʲ	-	0.524
ŋ	-	0.515
ʑ	z	0.511
mʲ	mʲ	0.51
âː	ɐ	0.51
ôː	ˈa	0.5
ôː	-	0.5
mʲ	m	0.49
âː	-	0.49
ʑ	zʲ	0.489
ŋ	ʐ̊	0.485
sʲ	sʲ	0.478
kʲ	ʨ	0.476
ɡʲ	-	0.459
eː	ˈa	0.427
rʲ	r	0.425
vʲ	vʲ	0.423
rʲ	rʲ	0.402
ɐ	-	0.401
ɐ_s	j	0.4
ʃ	-	0.389
ˈʊ	-	0.379
æ̌ː	ˈo	0.379
d	d̥	0.377
dʲ	-	0.368
ɛ	-	0.365
æ̌ː	-	0.358
ɛ	ɪ	0.313
sʲ	-	0.311
ɕ	s	0.301
nʲ	nʲ	0.287
lʲ	ɫ	0.267
æ̌ː	ˈɵ	0.263
t	-	0.263
ɪ	ˈe	0.248
v	vʲ	0.242
sʲ	x	0.211
ɡ	ɡ̊	0.206
ɐ	ə	0.203
s	s	0.196
ɐ	ɨ	0.194
n	-	0.19
v	-	0.173
rʲ	rʲ_e	0.173
ˈɪ	tʲ	0.16
s	ɪ	0.155
ˈɪ	ˈo	0.148
ɐ	ˈu	0.138
ɛ	ˈæ	0.134
ɛ	ˈe	0.128
ɪ	ɐ	0.11
ɪ	ˈo	0.081
ɐ	ˈo	0.064
ɛ	ˈɛ	0.059
