Lithuanian	Russian	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ʒ	z	1.0
ʊ_ˈ	ɪ	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ə	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
uː_̂	ɨ_ˈ	1.0
tʲ	tʲ	1.0
t	t	1.0
s_#>	#>	1.0
r_̌	r	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ʨ	1.0
k_tʲ	ʨ	1.0
iː	-	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̌	o	1.0
aː	o	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
n	n	0.769
oː	a	0.714
ˈ_#>	ˈ_#>	0.692
ˈ	ˈ	0.688
v	v	0.667
d	d	0.636
s	j	0.625
rʲ	rʲ	0.625
k	k	0.6
iə̯	e	0.6
#>	ˈ_#>	0.6
ɛ	ɪ	0.571
ʑ	zʲ	0.5
ʑ	z	0.5
æː_̌	ɵ	0.5
æː_̌	o	0.5
eː	ə	0.5
vʲ	v	0.455
ɛ	e	0.429
k	ˈ	0.4
iə̯	ɪ	0.4
#>	ə_#>	0.4
s	s	0.375
rʲ	r	0.375
vʲ	vʲ	0.364
d	d̥	0.364
ʊ	ɨ	0.333
ʊ	x	0.333
ʊ	-	0.333
v	-	0.333
sʲ	x	0.333
sʲ	sʲ	0.333
sʲ	-	0.333
ˈ	-	0.312
ˈ_#>	#>	0.308
ɐ	ə	0.3
ɐ	a	0.3
eː	a	0.3
oː	-	0.286
ɪ	-	0.273
n	-	0.231
ɪ	o	0.227
ɪ	e	0.227
eː	-	0.2
vʲ	-	0.182
ɐ	o_ˈ	0.133
ɐ	ɐ	0.1
ɐ	u	0.1
ɪ	ˈ	0.091
ɪ	ɐ	0.091
ɪ	tʲ	0.091
ɐ	-	0.067
