Lithuanian	Lithuanian	probability
ʒ	z	1.0
ʊ_ˈ	ˈ	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ə	1.0
ɪ_s	ɪ	1.0
ɡʲ	ʐ	1.0
ɛʊ̯	ʉ	1.0
ɛɪ̯	i	1.0
ɛ_ŋʲ_kʲ	æ	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɪ	1.0
æɪ̯	i	1.0
z	ɐ	1.0
uː	ɨ	1.0
uə̯	a	1.0
tʲ_ɪ	tʲ	1.0
tʲ	-	1.0
t_ɐ	ɨ	1.0
s_#>	#>	1.0
r_̌	r	1.0
pʲ	pʲ	1.0
p	-	1.0
mʲ	mʲ	1.0
kʲ	ʨ	1.0
j	fʲ	1.0
iː	-	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
aʊ̯	n_ʦ	1.0
aɪ̯	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_b	1.0
#>	j_#>	1.0
r	r	0.818
ɐ_s_#>	#>	0.778
t	t	0.778
b	b	0.75
̂	ˈ	0.727
̌	ˈ	0.72
lʲ	lʲ	0.714
aː	o	0.7
ʑ	z	0.667
ʊ	-	0.667
ŋ	-	0.667
æː	-	0.667
sʲ	-	0.667
ˈ_#>	ˈ_#>	0.636
k	k	0.636
rʲ	rʲ	0.625
oː	a	0.625
ˈ	ˈ	0.611
nʲ	-	0.6
iə̯	e	0.6
s	j	0.579
ʃ	s	0.571
m	m	0.556
d	d	0.545
ɪ	-	0.524
ɕ	sʲ	0.5
ɕ	s	0.5
v	v	0.5
v	-	0.5
n	n	0.5
n	-	0.5
vʲ	vʲ	0.455
eː	ə	0.455
d	d̥	0.455
ɡ	ɡ	0.444
m	-	0.444
ʃ	-	0.429
nʲ	sʲ	0.4
iə̯	ɪ	0.4
ˈ	-	0.389
rʲ	-	0.375
oː	-	0.375
ˈ_#>	#>	0.364
ɛ	-	0.364
vʲ	v	0.364
k	-	0.364
ʑ	zʲ	0.333
ʊ	ɨ	0.333
ŋ	ʐ̊	0.333
æː	o	0.333
sʲ	x	0.333
aː	-	0.3
lʲ	-	0.286
ɛ	ɪ	0.273
ɛ	e	0.273
eː	e	0.273
eː	a	0.273
ɐ	ə	0.25
b	b̥	0.25
ɪ	o	0.238
ɡ	ɡ̊	0.222
ɡ	ɡ_ə	0.222
ɐ	a	0.222
t	-	0.222
̌	-	0.2
vʲ	-	0.182
r	-	0.182
s	s	0.158
ɪ	e	0.143
ɐ	ɨ	0.139
ɐ	o_ˈ	0.139
̂	a_ˈ	0.136
̂	-	0.136
ɡ	ɡʲ	0.111
ɐ_s_#>	x_#>	0.111
ɐ_s_#>	j_#>	0.111
s	ɪ	0.105
s	-	0.105
ɪ	ɪ	0.095
ɛ	ɛ	0.091
ɐ	ɐ	0.083
ɐ	u	0.083
ɐ	-	0.083
̌	o_ˈ	0.08
s	xʲ	0.053
