Lithuanian	Russian	probability
̌_ɡ	ɡ̊	1.0
ˈ_s	j	1.0
ɫ	ɫ	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɐʊ̯_̌	o	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
æː	-	1.0
tʲ_ɪ	tʲ	1.0
tʲ	tʲ	1.0
t	t	1.0
s_#>	#>	1.0
nʲ	-	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ʨ	1.0
k	k	1.0
iː	-	1.0
iə̯	e	1.0
i	-	1.0
dʲ	dʲ	1.0
aː_̌	o	1.0
aː_̂	ɐ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈ	ˈ	0.833
̌	-	0.75
ˈ_#>	ˈ_#>	0.75
r	r	0.727
oː	a	0.714
̂	ˈ	0.667
d	d	0.625
ʑ	zʲ	0.6
ʊ	-	0.6
ʃ	x	0.6
v	v	0.6
mʲ	mʲ	0.6
s	j	0.583
vʲ	vʲ	0.556
ɛ	ɪ	0.5
ɕ	sʲ	0.5
ɕ	s	0.5
sʲ	sʲ	0.5
sʲ	-	0.5
rʲ	rʲ	0.5
rʲ	r	0.5
n	n	0.5
n	-	0.5
eː	ə	0.5
vʲ	v	0.444
ʑ	z	0.4
ʊ	kʲ_ɪ	0.4
ʃ	s	0.4
v	-	0.4
mʲ	m	0.4
d	d̥	0.375
ɪ	e	0.32
oː	-	0.286
r	ˈ_r	0.273
ɐ	ə	0.258
ɐ	a	0.258
̌	o_ˈ	0.25
ˈ_#>	#>	0.25
ɛ	ˈ	0.25
ɛ	-	0.25
s	s	0.25
eː	e	0.25
eː	-	0.25
ɪ	-	0.24
ɪ	o	0.2
̂	ɨ	0.167
̂	-	0.167
ˈ	-	0.167
s	ˈ	0.167
ɐ	ɨ	0.161
ɐ	o	0.161
ɐ	ɐ	0.097
ɪ	ʦ	0.08
ɪ	ɵ	0.08
ɪ	ɐ	0.08
ɐ	-	0.065
