Lithuanian	Russian	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ʊ	-	1.0
ɫ	ɫ	1.0
ɪ_ˈ	ə	1.0
ɪ_s	ɪ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_s_#>	#>	1.0
ɐ_s	o	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æː_̌	o	1.0
æː	-	1.0
uː	ɨ_ˈ	1.0
uə̯	-	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	-	1.0
nʲ	-	1.0
m	m	1.0
lʲ	lʲ	1.0
dʲ	dʲ	1.0
bʲ	bʲ	1.0
b	b	1.0
aː_̌	o	1.0
<#_s	<#_s	1.0
ˈ	ˈ	0.889
ˈ_#>	ˈ_#>	0.818
v	v	0.667
n	n	0.667
mʲ	mʲ	0.667
iː	-	0.667
#>	ˈ_#>	0.667
oː	a	0.625
ʃ	s	0.6
k	k	0.6
aː	-	0.6
d	d	0.583
ɡʲ	ʐ	0.571
s	j	0.571
ʑ	zʲ	0.5
ʑ	z	0.5
ɪ	-	0.5
pʲ	pʲ	0.5
pʲ	-	0.5
kʲ	ʨ	0.5
kʲ	-	0.5
iə̯	ɪ	0.5
iə̯	e	0.5
<#	<#_ɡ	0.5
<#	<#_v	0.5
vʲ	v	0.455
tʲ	tʲ	0.455
eː	ə	0.455
ɡʲ	-	0.429
sʲ	sʲ	0.429
ɛ	-	0.417
d	d̥	0.417
ʃ	-	0.4
k	-	0.4
aː	o	0.4
rʲ	rʲ	0.375
rʲ	r	0.375
oː	-	0.375
vʲ	vʲ	0.364
tʲ	-	0.364
ɛ	e	0.333
v	-	0.333
n	-	0.333
mʲ	-	0.333
iː	ɨ	0.333
#>	tʲ_#>	0.333
sʲ	x	0.286
sʲ	-	0.286
eː	a	0.273
eː	-	0.273
ɐ	a	0.27
ɪ	o	0.25
ɪ	e	0.25
ɛ	ɪ	0.25
rʲ	-	0.25
ɐ	ə	0.243
s	s	0.214
s	-	0.214
ˈ_#>	#>	0.182
vʲ	-	0.182
tʲ	t	0.182
ɐ	ɨ	0.162
ˈ	-	0.111
ɐ	ɐ	0.081
ɐ	o_ˈ	0.081
ɐ	u	0.054
ɐ	j	0.054
ɐ	-	0.054
