Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	o	0.0
aː	o	0.725
aː	-	2.171
aː	e	2.532
aː_̂	ɐ	0.0
b	b	0.0
bʲ	bʲ	0.0
d	d	0.701
d	d̥	1.377
d_ɐ	d̥	0.0
dʲ	dʲ	0.474
dʲ	-	1.836
eː	e	1.07
eː	ə	1.601
eː	a	2.367
iə̯	e	0.559
iə̯	ɪ	1.638
iː	-	0.652
iː	ɨ	1.459
j	-	0.44
j	fʲ	1.929
k	k	0.787
k	-	1.251
kʲ	k	1.0
kʲ	ʨ	1.0
lʲ	lʲ	0.582
lʲ	-	1.59
m	m	0.816
m	-	1.211
m_b	b̥	0.0
mʲ	mʲ	0.972
mʲ	m	1.028
n	n	0.532
n	-	1.697
n_d	d	0.0
n_ɐ	n	0.0
nʲ	-	0.0
oː	a	0.752
oː	-	1.299
p	-	0.0
pʲ	pʲ	0.585
pʲ	p	1.585
r	r	0.412
r	-	2.009
r_ɐ	r	0.0
rʲ	rʲ	0.724
rʲ	r	1.342
s	j	0.705
s	-	2.338
s	s	2.668
s	xʲ	4.989
sʲ	-	0.816
sʲ	sʲ	1.211
t	t	0.29
t	-	2.457
t_ɐ	ɨ	0.0
tʲ	t	0.0
tʲ_ɪ	tʲ	0.0
uə̯	a	0.0
uː	ɨ	0.0
v	v	0.772
v	vʲ	2.048
v	-	2.533
vʲ	v	1.287
vʲ	vʲ	1.318
vʲ	-	2.403
z	ɐ	0.0
æɪ̯	i	0.0
æː	-	1.342
æː	o	1.565
æː	ɵ	1.902
ŋ	-	0.0
ɐ	-	1.893
ɐ	ə	2.686
ɐ	u	2.721
ɐ	a	2.821
ɐ	o	2.854
ɐ	ɨ	3.527
ɐ	ɐ	4.133
ɐ_s	j	0.0
ɐɪ̯	ɪ	0.0
ɐʊ̯	o	0.0
ɕ	sʲ	0.425
ɕ	s	1.972
ɛ	ɪ	1.212
ɛ	-	1.557
ɛ	e	2.498
ɛ	ɛ	4.281
ɛ_ŋʲ	æ	0.0
ɛɪ̯	i	0.0
ɛʊ̯	ʉ	0.0
ɡ	ɡ	0.44
ɡ	ɡ̊	2.21
ɡ	ɡʲ	4.422
ɡʲ	ʐ	0.885
ɡʲ	-	1.125
ɪ	-	1.27
ɪ	e	2.475
ɪ	o	2.507
ɪ	ɵ	2.993
ɪ	ɪ	3.265
ɪ_ˈ	ə	0.0
ɫ	ɫ	0.0
ʃ	s	0.669
ʃ	x	1.43
ʊ	-	0.987
ʊ	ɪ	1.911
ʊ	ɨ	2.124
ʑ	z	0.967
ʑ	zʲ	1.033
ʒ	z	0.0
ˈ	ˈ	0.874
ˈ	-	1.138
̂	ˈ	0.354
̂	a_ˈ	2.939
̂	-	3.524
̌	ˈ	0.28
̌	-	2.503
