Phone1	Phone2	Surprisal
aː	ˈu	0.0
âɪ̯	ɨ	0.0
âʊ̯	ˈo_n	0.0
âː	ɐ	0.971
âː	-	1.03
ǎː	ˈo	0.0
b	b	0.0
bʲ	bʲ	0.0
d	d	0.683
d	d̥	1.407
d_ɐ	d̥	0.0
dʲ	dʲ	0.662
dʲ	-	1.442
eː	ə	0.803
eː	ˈa	1.228
êː	ˈe	0.0
ěː	-	0.0
iə̯	ɪ	0.0
iː	-	0.0
îː	ɨ	0.0
ǐə̯	-	0.0
ǐː	-	0.0
j_ɐ	fʲ	0.0
k	k	0.0
k_tʲ	ʨ	0.0
kʲ	-	0.934
kʲ	ʨ	1.07
lʲ	lʲ	0.448
lʲ	ɫ	1.905
m	m	0.0
mʲ	mʲ	0.972
mʲ	m	1.028
m̌_b	b̥	0.0
n	n	0.304
n	-	2.397
nʲ	-	0.487
nʲ	nʲ	1.803
ň	-	0.0
oː	ˈa	0.0
ôː	-	1.0
ôː	ˈa	1.0
ǒː	ˈa	0.0
pʲ	pʲ	0.0
r	r	0.0
r_ɐ	r	0.0
rʲ	r	1.234
rʲ	rʲ	1.314
rʲ	rʲ_e	2.533
ř	r	0.0
s	j	0.737
s	s	2.351
s	ɪ	2.691
s	xʲ	4.344
sʲ	sʲ	1.065
sʲ	-	1.687
sʲ	x	2.242
t	t	0.44
t	-	1.927
tʲ	tʲ	0.0
tʲ_ɪ	tʲ	0.0
uə̯	-	0.0
uː	ˈɨ	0.0
ûə̯	j_ˈa	0.0
ûː	ˈɨ	0.0
ǔə̯	ˈa	0.0
v	v	0.772
v	vʲ	2.048
v	-	2.533
vʲ	v	0.793
vʲ	vʲ	1.241
z	ɐ	0.0
æ̂ɪ̯	ˈi	0.0
æ̌ː	ˈo	1.4
æ̌ː	-	1.48
æ̌ː	ˈɵ	1.928
ŋ	-	0.959
ŋ	ʐ̊	1.043
ŋʲ	tʲ	0.0
ɐ	-	1.317
ɐ	ə	2.303
ɐ	ɨ	2.364
ɐ	ˈu	2.857
ɐ	ˈo	3.974
ɐ_s	ˈo_j	0.737
ɐ_s	j	1.322
ɐɪ̯	ɪ	0.0
ɐʊ̯	ˈu	0.0
ɕ	sʲ	0.516
ɕ	s	1.733
ɛ	-	1.454
ɛ	ɪ	1.675
ɛ	ˈæ	2.897
ɛ	ˈe	2.961
ɛ	ˈɛ	4.08
ɛɪ̯	ˈi	0.0
ɛ̂ʊ̯	ˈʉ	0.0
ɡ	ɡ	0.415
ɡ	ɡ̊	2.281
ɡ	ɡʲ	4.5
ɡʲ	ʐ	0.885
ɡʲ	-	1.125
ɪ	-	0.834
ɪ	ˈe	2.009
ɪ	ɐ	3.19
ɪ	ˈo	3.627
ɫ	ɫ	0.0
ʃ	s	0.711
ʃ	-	1.361
ʊ	-	0.0
ʑ	z	0.967
ʑ	zʲ	1.033
ʒ	z	0.0
ˈɐ	ˈa	0.0
ˈɛ	ˈe_z̥	0.0
ˈɪ	-	0.53
ˈɪ	tʲ	2.648
ˈɪ	ˈo	2.755
ˈɪ_s	ə	0.0
ˈʊ	ɪ	0.686
ˈʊ	-	1.402
