Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.969
<#_kʲ	<#_ʨ	0.0	4.969
<#_s	<#_s	0.0	4.969
<#_tʲ	<#_t	0.0	4.969
d	d	0.0	4.969
d_ɐ	d̥	0.0	4.969
dʲ	dʲ	0.0	4.969
eː	ə	1.17	4.969
eː	e	1.585	4.969
eː	a	2.17	4.969
i	-	0.0	4.969
iə̯	e	0.0	4.969
k	k	0.585	4.969
k	ˈ	1.585	4.969
lʲ	lʲ	0.0	4.969
m	m	0.0	4.969
mʲ	mʲ	0.0	4.969
n	n	1.17	4.969
n	-	1.585	4.969
n	n_ɨ	2.17	4.969
nʲ	-	0.737	4.969
nʲ	sʲ	1.322	4.969
oː	a	0.737	4.969
oː	-	1.322	4.969
pʲ	pʲ	0.0	4.969
r	r	0.0	4.969
rʲ	r	1.0	4.969
rʲ	rʲ	1.0	4.969
s	j	1.0	4.969
s	s	1.0	4.969
s_#>	#>	0.0	4.969
sʲ	-	0.0	4.969
t	t_ˈ	1.17	4.969
t	t	1.585	4.969
t	d	2.17	4.969
tʲ	tʲ	0.485	4.969
tʲ	o_ʨ	1.807	4.969
v	-	1.0	4.969
v	v	1.0	4.969
vʲ	vʲ	0.848	4.969
vʲ	v	1.17	4.969
ɐ	a	1.637	4.969
ɐ	ə	1.807	4.969
ɐ	-	2.222	4.969
ɐ	ɐ	3.222	4.969
ɐ	ɨ	3.807	4.969
ɐ_s	j	0.0	4.969
ɐʊ̯	ˈ	0.0	4.969
ɕ	sʲ	0.0	4.969
ɛ	ɪ	1.0	4.969
ɛ	-	2.0	4.969
ɛ	e	2.0	4.969
ɡ	ɡ	0.0	4.969
ɡʲ	ʐ	0.0	4.969
ɪ	-	1.652	4.969
ɪ	e	1.874	4.969
ɪ	o	2.138	4.969
ɪ	tʲ	3.459	4.969
ɪ	ɵ	3.459	4.969
ɪ_s	ə	0.0	4.969
ɫ	ɫ	0.348	4.969
ɫ	ɫ_ˈ	2.222	4.969
ʃ	-	1.0	4.969
ʃ	s	1.0	4.969
ʊ	x	0.0	4.969
ʊ_s	ɪ_j	0.0	4.969
ʑ	z	0.737	4.969
ʑ	zʲ	1.322	4.969
ˈ	ˈ	0.372	4.969
ˈ	-	2.874	4.969
ˈ	kʲ	3.459	4.969
ˈ_ɪ_s_#>	#>	0.0	4.969
̂	-	0.0	4.969
̂_aː	ɐ	0.0	4.969
̂_oː	a	0.0	4.969
̂_uː	ˈ_ɨ	0.0	4.969
̌	-	0.0	4.969
̌_aː	o	0.0	4.969
